"Plot Title: 21177376"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21177376, SEN S/N: 21177376)","Host Connected (LGR S/N: 21177376)","Coupler Attached (LGR S/N: 21177376)","Stopped (LGR S/N: 21177376)","End Of File (LGR S/N: 21177376)"
97,06/26/22 07:00:00 PM,23.869,,,,
98,06/26/22 07:30:00 PM,23.677,,,,
99,06/26/22 08:00:00 PM,23.196,,,,
100,06/26/22 08:30:00 PM,22.812,,,,
101,06/26/22 09:00:00 PM,22.333,,,,
102,06/26/22 09:30:00 PM,22.046,,,,
103,06/26/22 10:00:00 PM,21.664,,,,
104,06/26/22 10:30:00 PM,21.378,,,,
105,06/26/22 11:00:00 PM,20.996,,,,
106,06/26/22 11:30:00 PM,20.710,,,,
107,06/27/22 12:00:00 AM,20.424,,,,
108,06/27/22 12:30:00 AM,20.043,,,,
109,06/27/22 01:00:00 AM,19.758,,,,
110,06/27/22 01:30:00 AM,19.472,,,,
111,06/27/22 02:00:00 AM,19.092,,,,
112,06/27/22 02:30:00 AM,18.806,,,,
113,06/27/22 03:00:00 AM,18.521,,,,
114,06/27/22 03:30:00 AM,18.140,,,,
115,06/27/22 04:00:00 AM,17.855,,,,
116,06/27/22 04:30:00 AM,17.570,,,,
117,06/27/22 05:00:00 AM,17.189,,,,
118,06/27/22 05:30:00 AM,16.903,,,,
119,06/27/22 06:00:00 AM,16.713,,,,
120,06/27/22 06:30:00 AM,16.523,,,,
121,06/27/22 07:00:00 AM,16.523,,,,
122,06/27/22 07:30:00 AM,16.618,,,,
123,06/27/22 08:00:00 AM,16.999,,,,
124,06/27/22 08:30:00 AM,17.189,,,,
125,06/27/22 09:00:00 AM,17.570,,,,
126,06/27/22 09:30:00 AM,17.950,,,,
127,06/27/22 10:00:00 AM,18.331,,,,
128,06/27/22 10:30:00 AM,18.806,,,,
129,06/27/22 11:00:00 AM,19.377,,,,
130,06/27/22 11:30:00 AM,19.948,,,,
131,06/27/22 12:00:00 PM,20.519,,,,
132,06/27/22 12:30:00 PM,21.091,,,,
133,06/27/22 01:00:00 PM,21.569,,,,
134,06/27/22 01:30:00 PM,22.142,,,,
135,06/27/22 02:00:00 PM,22.717,,,,
136,06/27/22 02:30:00 PM,23.292,,,,
137,06/27/22 03:00:00 PM,23.773,,,,
138,06/27/22 03:30:00 PM,24.158,,,,
139,06/27/22 04:00:00 PM,24.448,,,,
140,06/27/22 04:30:00 PM,24.641,,,,
141,06/27/22 05:00:00 PM,24.738,,,,
142,06/27/22 05:30:00 PM,24.738,,,,
143,06/27/22 06:00:00 PM,24.448,,,,
144,06/27/22 06:30:00 PM,24.158,,,,
145,06/27/22 07:00:00 PM,23.869,,,,
146,06/27/22 07:30:00 PM,23.388,,,,
147,06/27/22 08:00:00 PM,22.812,,,,
148,06/27/22 08:30:00 PM,22.333,,,,
149,06/27/22 09:00:00 PM,21.760,,,,
150,06/27/22 09:30:00 PM,21.378,,,,
151,06/27/22 10:00:00 PM,20.996,,,,
152,06/27/22 10:30:00 PM,20.615,,,,
153,06/27/22 11:00:00 PM,20.234,,,,
154,06/27/22 11:30:00 PM,19.948,,,,
155,06/28/22 12:00:00 AM,19.567,,,,
156,06/28/22 12:30:00 AM,19.282,,,,
157,06/28/22 01:00:00 AM,18.901,,,,
158,06/28/22 01:30:00 AM,18.616,,,,
159,06/28/22 02:00:00 AM,18.426,,,,
160,06/28/22 02:30:00 AM,18.140,,,,
161,06/28/22 03:00:00 AM,17.950,,,,
162,06/28/22 03:30:00 AM,17.760,,,,
163,06/28/22 04:00:00 AM,17.570,,,,
164,06/28/22 04:30:00 AM,17.379,,,,
165,06/28/22 05:00:00 AM,17.189,,,,
166,06/28/22 05:30:00 AM,16.903,,,,
167,06/28/22 06:00:00 AM,16.713,,,,
168,06/28/22 06:30:00 AM,16.618,,,,
169,06/28/22 07:00:00 AM,16.618,,,,
170,06/28/22 07:30:00 AM,16.808,,,,
171,06/28/22 08:00:00 AM,17.094,,,,
172,06/28/22 08:30:00 AM,17.379,,,,
173,06/28/22 09:00:00 AM,17.760,,,,
174,06/28/22 09:30:00 AM,18.140,,,,
175,06/28/22 10:00:00 AM,18.616,,,,
176,06/28/22 10:30:00 AM,19.092,,,,
177,06/28/22 11:00:00 AM,19.567,,,,
178,06/28/22 11:30:00 AM,20.329,,,,
179,06/28/22 12:00:00 PM,20.329,,,,
180,06/28/22 12:30:00 PM,21.187,,,,
181,06/28/22 01:00:00 PM,21.664,,,,
182,06/28/22 01:30:00 PM,21.951,,,,
183,06/28/22 02:00:00 PM,22.046,,,,
184,06/28/22 02:30:00 PM,22.717,,,,
185,06/28/22 03:00:00 PM,22.908,,,,
186,06/28/22 03:30:00 PM,22.908,,,,
187,06/28/22 04:00:00 PM,23.196,,,,
188,06/28/22 04:30:00 PM,23.388,,,,
189,06/28/22 05:00:00 PM,23.677,,,,
190,06/28/22 05:30:00 PM,23.581,,,,
191,06/28/22 06:00:00 PM,23.388,,,,
192,06/28/22 06:30:00 PM,23.100,,,,
193,06/28/22 07:00:00 PM,22.908,,,,
194,06/28/22 07:30:00 PM,22.621,,,,
195,06/28/22 08:00:00 PM,22.142,,,,
196,06/28/22 08:30:00 PM,21.760,,,,
197,06/28/22 09:00:00 PM,21.378,,,,
198,06/28/22 09:30:00 PM,21.091,,,,
199,06/28/22 10:00:00 PM,20.710,,,,
200,06/28/22 10:30:00 PM,20.519,,,,
201,06/28/22 11:00:00 PM,20.234,,,,
202,06/28/22 11:30:00 PM,19.948,,,,
203,06/29/22 12:00:00 AM,19.662,,,,
204,06/29/22 12:30:00 AM,19.377,,,,
205,06/29/22 01:00:00 AM,19.187,,,,
206,06/29/22 01:30:00 AM,18.996,,,,
207,06/29/22 02:00:00 AM,18.711,,,,
208,06/29/22 02:30:00 AM,18.521,,,,
209,06/29/22 03:00:00 AM,18.331,,,,
210,06/29/22 03:30:00 AM,18.045,,,,
211,06/29/22 04:00:00 AM,17.855,,,,
212,06/29/22 04:30:00 AM,17.665,,,,
213,06/29/22 05:00:00 AM,17.379,,,,
214,06/29/22 05:30:00 AM,17.189,,,,
215,06/29/22 06:00:00 AM,16.903,,,,
216,06/29/22 06:30:00 AM,16.808,,,,
217,06/29/22 07:00:00 AM,16.903,,,,
218,06/29/22 07:30:00 AM,16.999,,,,
219,06/29/22 08:00:00 AM,17.094,,,,
220,06/29/22 08:30:00 AM,17.379,,,,
221,06/29/22 09:00:00 AM,17.760,,,,
222,06/29/22 09:30:00 AM,18.140,,,,
223,06/29/22 10:00:00 AM,18.616,,,,
224,06/29/22 10:30:00 AM,19.092,,,,
225,06/29/22 11:00:00 AM,19.567,,,,
226,06/29/22 11:30:00 AM,20.138,,,,
227,06/29/22 12:00:00 PM,20.710,,,,
228,06/29/22 12:30:00 PM,21.282,,,,
229,06/29/22 01:00:00 PM,21.855,,,,
230,06/29/22 01:30:00 PM,22.333,,,,
231,06/29/22 02:00:00 PM,22.717,,,,
232,06/29/22 02:30:00 PM,23.100,,,,
233,06/29/22 03:00:00 PM,23.484,,,,
234,06/29/22 03:30:00 PM,23.581,,,,
235,06/29/22 04:00:00 PM,23.677,,,,
236,06/29/22 04:30:00 PM,23.773,,,,
237,06/29/22 05:00:00 PM,23.773,,,,
238,06/29/22 05:30:00 PM,23.484,,,,
239,06/29/22 06:00:00 PM,23.292,,,,
240,06/29/22 06:30:00 PM,23.004,,,,
241,06/29/22 07:00:00 PM,22.717,,,,
242,06/29/22 07:30:00 PM,22.333,,,,
243,06/29/22 08:00:00 PM,21.855,,,,
244,06/29/22 08:30:00 PM,21.473,,,,
245,06/29/22 09:00:00 PM,21.091,,,,
246,06/29/22 09:30:00 PM,20.710,,,,
247,06/29/22 10:00:00 PM,20.424,,,,
248,06/29/22 10:30:00 PM,20.138,,,,
249,06/29/22 11:00:00 PM,19.853,,,,
250,06/29/22 11:30:00 PM,19.567,,,,
251,06/30/22 12:00:00 AM,19.282,,,,
252,06/30/22 12:30:00 AM,18.901,,,,
253,06/30/22 01:00:00 AM,18.616,,,,
254,06/30/22 01:30:00 AM,18.331,,,,
255,06/30/22 02:00:00 AM,18.045,,,,
256,06/30/22 02:30:00 AM,17.760,,,,
257,06/30/22 03:00:00 AM,17.570,,,,
258,06/30/22 03:30:00 AM,17.284,,,,
259,06/30/22 04:00:00 AM,16.999,,,,
260,06/30/22 04:30:00 AM,16.713,,,,
261,06/30/22 05:00:00 AM,16.523,,,,
262,06/30/22 05:30:00 AM,16.237,,,,
263,06/30/22 06:00:00 AM,16.046,,,,
264,06/30/22 06:30:00 AM,15.855,,,,
265,06/30/22 07:00:00 AM,15.855,,,,
266,06/30/22 07:30:00 AM,16.046,,,,
267,06/30/22 08:00:00 AM,16.141,,,,
268,06/30/22 08:30:00 AM,16.427,,,,
269,06/30/22 09:00:00 AM,16.713,,,,
270,06/30/22 09:30:00 AM,17.094,,,,
271,06/30/22 10:00:00 AM,17.570,,,,
272,06/30/22 10:30:00 AM,18.140,,,,
273,06/30/22 11:00:00 AM,18.616,,,,
274,06/30/22 11:30:00 AM,19.187,,,,
275,06/30/22 12:00:00 PM,19.758,,,,
276,06/30/22 12:30:00 PM,20.329,,,,
277,06/30/22 01:00:00 PM,20.996,,,,
278,06/30/22 01:30:00 PM,21.473,,,,
279,06/30/22 02:00:00 PM,22.046,,,,
280,06/30/22 02:30:00 PM,22.429,,,,
281,06/30/22 03:00:00 PM,22.908,,,,
282,06/30/22 03:30:00 PM,23.196,,,,
283,06/30/22 04:00:00 PM,23.484,,,,
284,06/30/22 04:30:00 PM,23.677,,,,
285,06/30/22 05:00:00 PM,23.581,,,,
286,06/30/22 05:30:00 PM,23.484,,,,
287,06/30/22 06:00:00 PM,23.196,,,,
288,06/30/22 06:30:00 PM,22.812,,,,
289,06/30/22 07:00:00 PM,22.525,,,,
290,06/30/22 07:30:00 PM,22.142,,,,
291,06/30/22 08:00:00 PM,21.664,,,,
292,06/30/22 08:30:00 PM,21.091,,,,
293,06/30/22 09:00:00 PM,20.805,,,,
294,06/30/22 09:30:00 PM,20.424,,,,
295,06/30/22 10:00:00 PM,20.138,,,,
296,06/30/22 10:30:00 PM,19.853,,,,
297,06/30/22 11:00:00 PM,19.472,,,,
298,06/30/22 11:30:00 PM,19.187,,,,
299,07/01/22 12:00:00 AM,18.806,,,,
300,07/01/22 12:30:00 AM,18.521,,,,
301,07/01/22 01:00:00 AM,18.140,,,,
302,07/01/22 01:30:00 AM,17.855,,,,
303,07/01/22 02:00:00 AM,17.570,,,,
304,07/01/22 02:30:00 AM,17.189,,,,
305,07/01/22 03:00:00 AM,16.903,,,,
306,07/01/22 03:30:00 AM,16.618,,,,
307,07/01/22 04:00:00 AM,16.237,,,,
308,07/01/22 04:30:00 AM,15.951,,,,
309,07/01/22 05:00:00 AM,15.569,,,,
310,07/01/22 05:30:00 AM,15.282,,,,
311,07/01/22 06:00:00 AM,14.996,,,,
312,07/01/22 06:30:00 AM,14.804,,,,
313,07/01/22 07:00:00 AM,14.804,,,,
314,07/01/22 07:30:00 AM,14.900,,,,
315,07/01/22 08:00:00 AM,15.091,,,,
316,07/01/22 08:30:00 AM,15.282,,,,
317,07/01/22 09:00:00 AM,15.664,,,,
318,07/01/22 09:30:00 AM,16.046,,,,
319,07/01/22 10:00:00 AM,16.523,,,,
320,07/01/22 10:30:00 AM,16.999,,,,
321,07/01/22 11:00:00 AM,17.570,,,,
322,07/01/22 11:30:00 AM,18.140,,,,
323,07/01/22 12:00:00 PM,18.806,,,,
324,07/01/22 12:30:00 PM,19.187,,,,
325,07/01/22 01:00:00 PM,19.758,,,,
326,07/01/22 01:30:00 PM,20.234,,,,
327,07/01/22 02:00:00 PM,20.615,,,,
328,07/01/22 02:30:00 PM,20.996,,,,
329,07/01/22 03:00:00 PM,21.378,,,,
330,07/01/22 03:30:00 PM,21.760,,,,
331,07/01/22 04:00:00 PM,21.951,,,,
332,07/01/22 04:30:00 PM,21.951,,,,
333,07/01/22 05:00:00 PM,22.046,,,,
334,07/01/22 05:30:00 PM,22.046,,,,
335,07/01/22 06:00:00 PM,21.855,,,,
336,07/01/22 06:30:00 PM,21.569,,,,
337,07/01/22 07:00:00 PM,21.378,,,,
338,07/01/22 07:30:00 PM,21.187,,,,
339,07/01/22 08:00:00 PM,20.805,,,,
340,07/01/22 08:30:00 PM,20.424,,,,
341,07/01/22 09:00:00 PM,20.138,,,,
342,07/01/22 09:30:00 PM,19.853,,,,
343,07/01/22 10:00:00 PM,19.567,,,,
344,07/01/22 10:30:00 PM,19.377,,,,
345,07/01/22 11:00:00 PM,19.092,,,,
346,07/01/22 11:30:00 PM,18.806,,,,
347,07/02/22 12:00:00 AM,18.616,,,,
348,07/02/22 12:30:00 AM,18.331,,,,
349,07/02/22 01:00:00 AM,18.140,,,,
350,07/02/22 01:30:00 AM,17.855,,,,
351,07/02/22 02:00:00 AM,17.570,,,,
352,07/02/22 02:30:00 AM,17.284,,,,
353,07/02/22 03:00:00 AM,17.094,,,,
354,07/02/22 03:30:00 AM,16.808,,,,
355,07/02/22 04:00:00 AM,16.523,,,,
356,07/02/22 04:30:00 AM,16.237,,,,
357,07/02/22 05:00:00 AM,16.046,,,,
358,07/02/22 05:30:00 AM,15.760,,,,
359,07/02/22 06:00:00 AM,15.569,,,,
360,07/02/22 06:30:00 AM,15.473,,,,
361,07/02/22 07:00:00 AM,15.473,,,,
362,07/02/22 07:30:00 AM,15.569,,,,
363,07/02/22 08:00:00 AM,15.760,,,,
364,07/02/22 08:30:00 AM,16.046,,,,
365,07/02/22 09:00:00 AM,16.237,,,,
366,07/02/22 09:30:00 AM,16.713,,,,
367,07/02/22 10:00:00 AM,17.094,,,,
368,07/02/22 10:30:00 AM,17.475,,,,
369,07/02/22 11:00:00 AM,18.045,,,,
370,07/02/22 11:30:00 AM,18.521,,,,
371,07/02/22 12:00:00 PM,19.092,,,,
372,07/02/22 12:30:00 PM,19.662,,,,
373,07/02/22 01:00:00 PM,20.234,,,,
374,07/02/22 01:30:00 PM,20.710,,,,
375,07/02/22 02:00:00 PM,21.187,,,,
376,07/02/22 02:30:00 PM,21.664,,,,
377,07/02/22 03:00:00 PM,22.142,,,,
378,07/02/22 03:30:00 PM,22.429,,,,
379,07/02/22 04:00:00 PM,22.717,,,,
380,07/02/22 04:30:00 PM,22.908,,,,
381,07/02/22 05:00:00 PM,22.812,,,,
382,07/02/22 05:30:00 PM,22.812,,,,
383,07/02/22 06:00:00 PM,22.621,,,,
384,07/02/22 06:30:00 PM,22.333,,,,
385,07/02/22 07:00:00 PM,22.142,,,,
386,07/02/22 07:30:00 PM,21.760,,,,
387,07/02/22 08:00:00 PM,21.473,,,,
388,07/02/22 08:30:00 PM,20.996,,,,
389,07/02/22 09:00:00 PM,20.615,,,,
390,07/02/22 09:30:00 PM,20.234,,,,
391,07/02/22 10:00:00 PM,19.853,,,,
392,07/02/22 10:30:00 PM,19.567,,,,
393,07/02/22 11:00:00 PM,19.282,,,,
394,07/02/22 11:30:00 PM,18.996,,,,
395,07/03/22 12:00:00 AM,18.616,,,,
396,07/03/22 12:30:00 AM,18.331,,,,
397,07/03/22 01:00:00 AM,17.950,,,,
398,07/03/22 01:30:00 AM,17.665,,,,
399,07/03/22 02:00:00 AM,17.379,,,,
400,07/03/22 02:30:00 AM,17.094,,,,
401,07/03/22 03:00:00 AM,16.808,,,,
402,07/03/22 03:30:00 AM,16.523,,,,
403,07/03/22 04:00:00 AM,16.237,,,,
404,07/03/22 04:30:00 AM,15.951,,,,
405,07/03/22 05:00:00 AM,15.664,,,,
406,07/03/22 05:30:00 AM,15.473,,,,
407,07/03/22 06:00:00 AM,15.187,,,,
408,07/03/22 06:30:00 AM,14.996,,,,
409,07/03/22 07:00:00 AM,14.900,,,,
410,07/03/22 07:30:00 AM,14.996,,,,
411,07/03/22 08:00:00 AM,15.187,,,,
412,07/03/22 08:30:00 AM,15.473,,,,
413,07/03/22 09:00:00 AM,15.664,,,,
414,07/03/22 09:30:00 AM,16.046,,,,
415,07/03/22 10:00:00 AM,16.427,,,,
416,07/03/22 10:30:00 AM,16.903,,,,
417,07/03/22 11:00:00 AM,17.379,,,,
418,07/03/22 11:30:00 AM,17.760,,,,
419,07/03/22 12:00:00 PM,18.521,,,,
420,07/03/22 12:30:00 PM,18.996,,,,
421,07/03/22 01:00:00 PM,19.567,,,,
422,07/03/22 01:30:00 PM,20.043,,,,
423,07/03/22 02:00:00 PM,20.615,,,,
424,07/03/22 02:30:00 PM,21.091,,,,
425,07/03/22 03:00:00 PM,21.473,,,,
426,07/03/22 03:30:00 PM,21.664,,,,
427,07/03/22 04:00:00 PM,21.378,,,,
428,07/03/22 04:30:00 PM,21.187,,,,
429,07/03/22 05:00:00 PM,21.091,,,,
430,07/03/22 05:30:00 PM,20.901,,,,
431,07/03/22 06:00:00 PM,20.615,,,,
432,07/03/22 06:30:00 PM,20.424,,,,
433,07/03/22 07:00:00 PM,20.329,,,,
434,07/03/22 07:30:00 PM,20.043,,,,
435,07/03/22 08:00:00 PM,19.758,,,,
436,07/03/22 08:30:00 PM,19.567,,,,
437,07/03/22 09:00:00 PM,19.282,,,,
438,07/03/22 09:30:00 PM,18.996,,,,
439,07/03/22 10:00:00 PM,18.711,,,,
440,07/03/22 10:30:00 PM,18.426,,,,
441,07/03/22 11:00:00 PM,18.140,,,,
442,07/03/22 11:30:00 PM,17.855,,,,
443,07/04/22 12:00:00 AM,17.570,,,,
444,07/04/22 12:30:00 AM,17.284,,,,
445,07/04/22 01:00:00 AM,16.999,,,,
446,07/04/22 01:30:00 AM,16.713,,,,
447,07/04/22 02:00:00 AM,16.427,,,,
448,07/04/22 02:30:00 AM,16.237,,,,
449,07/04/22 03:00:00 AM,15.855,,,,
450,07/04/22 03:30:00 AM,15.664,,,,
451,07/04/22 04:00:00 AM,15.378,,,,
452,07/04/22 04:30:00 AM,15.091,,,,
453,07/04/22 05:00:00 AM,14.804,,,,
454,07/04/22 05:30:00 AM,14.613,,,,
455,07/04/22 06:00:00 AM,14.325,,,,
456,07/04/22 06:30:00 AM,14.230,,,,
457,07/04/22 07:00:00 AM,14.230,,,,
458,07/04/22 07:30:00 AM,14.325,,,,
459,07/04/22 08:00:00 AM,14.517,,,,
460,07/04/22 08:30:00 AM,14.709,,,,
461,07/04/22 09:00:00 AM,15.091,,,,
462,07/04/22 09:30:00 AM,15.473,,,,
463,07/04/22 10:00:00 AM,15.855,,,,
464,07/04/22 10:30:00 AM,16.332,,,,
465,07/04/22 11:00:00 AM,16.808,,,,
466,07/04/22 11:30:00 AM,17.284,,,,
467,07/04/22 12:00:00 PM,17.855,,,,
468,07/04/22 12:30:00 PM,18.426,,,,
469,07/04/22 01:00:00 PM,18.996,,,,
470,07/04/22 01:30:00 PM,19.472,,,,
471,07/04/22 02:00:00 PM,20.043,,,,
472,07/04/22 02:30:00 PM,20.519,,,,
473,07/04/22 03:00:00 PM,20.996,,,,
474,07/04/22 03:30:00 PM,21.378,,,,
475,07/04/22 04:00:00 PM,21.760,,,,
476,07/04/22 04:30:00 PM,22.046,,,,
477,07/04/22 05:00:00 PM,22.142,,,,
478,07/04/22 05:30:00 PM,22.238,,,,
479,07/04/22 06:00:00 PM,22.333,,,,
480,07/04/22 06:30:00 PM,22.046,,,,
481,07/04/22 07:00:00 PM,21.855,,,,
482,07/04/22 07:30:00 PM,21.664,,,,
483,07/04/22 08:00:00 PM,21.282,,,,
484,07/04/22 08:30:00 PM,20.996,,,,
485,07/04/22 09:00:00 PM,20.710,,,,
486,07/04/22 09:30:00 PM,20.424,,,,
487,07/04/22 10:00:00 PM,20.138,,,,
488,07/04/22 10:30:00 PM,19.853,,,,
489,07/04/22 11:00:00 PM,19.567,,,,
490,07/04/22 11:30:00 PM,19.282,,,,
491,07/05/22 12:00:00 AM,18.996,,,,
492,07/05/22 12:30:00 AM,18.711,,,,
493,07/05/22 01:00:00 AM,18.426,,,,
494,07/05/22 01:30:00 AM,18.045,,,,
495,07/05/22 02:00:00 AM,17.855,,,,
496,07/05/22 02:30:00 AM,17.475,,,,
497,07/05/22 03:00:00 AM,17.189,,,,
498,07/05/22 03:30:00 AM,16.903,,,,
499,07/05/22 04:00:00 AM,16.618,,,,
500,07/05/22 04:30:00 AM,16.427,,,,
501,07/05/22 05:00:00 AM,16.141,,,,
502,07/05/22 05:30:00 AM,15.855,,,,
503,07/05/22 06:00:00 AM,15.569,,,,
504,07/05/22 06:30:00 AM,15.378,,,,
505,07/05/22 07:00:00 AM,15.378,,,,
506,07/05/22 07:30:00 AM,15.569,,,,
507,07/05/22 08:00:00 AM,15.664,,,,
508,07/05/22 08:30:00 AM,15.855,,,,
509,07/05/22 09:00:00 AM,16.141,,,,
510,07/05/22 09:30:00 AM,16.523,,,,
511,07/05/22 10:00:00 AM,16.999,,,,
512,07/05/22 10:30:00 AM,17.475,,,,
513,07/05/22 11:00:00 AM,17.950,,,,
514,07/05/22 11:30:00 AM,18.521,,,,
515,07/05/22 12:00:00 PM,19.092,,,,
516,07/05/22 12:30:00 PM,19.662,,,,
517,07/05/22 01:00:00 PM,20.138,,,,
518,07/05/22 01:30:00 PM,20.710,,,,
519,07/05/22 02:00:00 PM,21.282,,,,
520,07/05/22 02:30:00 PM,21.569,,,,
521,07/05/22 03:00:00 PM,22.142,,,,
522,07/05/22 03:30:00 PM,22.525,,,,
523,07/05/22 04:00:00 PM,22.812,,,,
524,07/05/22 04:30:00 PM,23.004,,,,
525,07/05/22 05:00:00 PM,23.292,,,,
526,07/05/22 05:30:00 PM,23.196,,,,
527,07/05/22 06:00:00 PM,22.908,,,,
528,07/05/22 06:30:00 PM,22.717,,,,
529,07/05/22 07:00:00 PM,22.525,,,,
530,07/05/22 07:30:00 PM,22.238,,,,
531,07/05/22 08:00:00 PM,21.855,,,,
532,07/05/22 08:30:00 PM,21.569,,,,
533,07/05/22 09:00:00 PM,21.187,,,,
534,07/05/22 09:30:00 PM,20.901,,,,
535,07/05/22 10:00:00 PM,20.615,,,,
536,07/05/22 10:30:00 PM,20.329,,,,
537,07/05/22 11:00:00 PM,20.043,,,,
538,07/05/22 11:30:00 PM,19.758,,,,
539,07/06/22 12:00:00 AM,19.472,,,,
540,07/06/22 12:30:00 AM,19.187,,,,
541,07/06/22 01:00:00 AM,18.901,,,,
542,07/06/22 01:30:00 AM,18.616,,,,
543,07/06/22 02:00:00 AM,18.331,,,,
544,07/06/22 02:30:00 AM,17.950,,,,
545,07/06/22 03:00:00 AM,17.665,,,,
546,07/06/22 03:30:00 AM,17.379,,,,
547,07/06/22 04:00:00 AM,17.094,,,,
548,07/06/22 04:30:00 AM,16.808,,,,
