"Plot Title: 10349904"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10349904, SEN S/N: 10349904)","Coupler Attached (LGR S/N: 10349904)","Host Connected (LGR S/N: 10349904)","Stopped (LGR S/N: 10349904)","End Of File (LGR S/N: 10349904)"
85,06/26/22 01:00:00 PM,18.426,,,,
86,06/26/22 01:30:00 PM,18.806,,,,
87,06/26/22 02:00:00 PM,19.187,,,,
88,06/26/22 02:30:00 PM,19.472,,,,
89,06/26/22 03:00:00 PM,19.567,,,,
90,06/26/22 03:30:00 PM,20.043,,,,
91,06/26/22 04:00:00 PM,20.234,,,,
92,06/26/22 04:30:00 PM,20.424,,,,
93,06/26/22 05:00:00 PM,20.424,,,,
94,06/26/22 05:30:00 PM,20.519,,,,
95,06/26/22 06:00:00 PM,20.710,,,,
96,06/26/22 06:30:00 PM,20.805,,,,
97,06/26/22 07:00:00 PM,20.901,,,,
98,06/26/22 07:30:00 PM,20.901,,,,
99,06/26/22 08:00:00 PM,20.996,,,,
100,06/26/22 08:30:00 PM,20.901,,,,
101,06/26/22 09:00:00 PM,20.996,,,,
102,06/26/22 09:30:00 PM,20.805,,,,
103,06/26/22 10:00:00 PM,20.519,,,,
104,06/26/22 10:30:00 PM,20.329,,,,
105,06/26/22 11:00:00 PM,20.043,,,,
106,06/26/22 11:30:00 PM,19.853,,,,
107,06/27/22 12:00:00 AM,19.567,,,,
108,06/27/22 12:30:00 AM,19.282,,,,
109,06/27/22 01:00:00 AM,18.996,,,,
110,06/27/22 01:30:00 AM,18.711,,,,
111,06/27/22 02:00:00 AM,18.521,,,,
112,06/27/22 02:30:00 AM,18.140,,,,
113,06/27/22 03:00:00 AM,17.950,,,,
114,06/27/22 03:30:00 AM,17.665,,,,
115,06/27/22 04:00:00 AM,17.475,,,,
116,06/27/22 04:30:00 AM,17.189,,,,
117,06/27/22 05:00:00 AM,16.903,,,,
118,06/27/22 05:30:00 AM,16.713,,,,
119,06/27/22 06:00:00 AM,16.427,,,,
120,06/27/22 06:30:00 AM,16.427,,,,
121,06/27/22 07:00:00 AM,16.427,,,,
122,06/27/22 07:30:00 AM,16.427,,,,
123,06/27/22 08:00:00 AM,16.427,,,,
124,06/27/22 08:30:00 AM,16.523,,,,
125,06/27/22 09:00:00 AM,16.618,,,,
126,06/27/22 09:30:00 AM,16.808,,,,
127,06/27/22 10:00:00 AM,17.094,,,,
128,06/27/22 10:30:00 AM,17.379,,,,
129,06/27/22 11:00:00 AM,17.855,,,,
130,06/27/22 11:30:00 AM,18.236,,,,
131,06/27/22 12:00:00 PM,18.521,,,,
132,06/27/22 12:30:00 PM,18.996,,,,
133,06/27/22 01:00:00 PM,19.282,,,,
134,06/27/22 01:30:00 PM,19.662,,,,
135,06/27/22 02:00:00 PM,20.043,,,,
136,06/27/22 02:30:00 PM,20.329,,,,
137,06/27/22 03:00:00 PM,20.519,,,,
138,06/27/22 03:30:00 PM,20.805,,,,
139,06/27/22 04:00:00 PM,21.091,,,,
140,06/27/22 04:30:00 PM,21.187,,,,
141,06/27/22 05:00:00 PM,21.091,,,,
142,06/27/22 05:30:00 PM,21.282,,,,
143,06/27/22 06:00:00 PM,21.473,,,,
144,06/27/22 06:30:00 PM,21.569,,,,
145,06/27/22 07:00:00 PM,21.664,,,,
146,06/27/22 07:30:00 PM,21.664,,,,
147,06/27/22 08:00:00 PM,21.473,,,,
148,06/27/22 08:30:00 PM,21.187,,,,
149,06/27/22 09:00:00 PM,20.901,,,,
150,06/27/22 09:30:00 PM,20.519,,,,
151,06/27/22 10:00:00 PM,20.329,,,,
152,06/27/22 10:30:00 PM,20.043,,,,
153,06/27/22 11:00:00 PM,19.758,,,,
154,06/27/22 11:30:00 PM,19.567,,,,
155,06/28/22 12:00:00 AM,19.377,,,,
156,06/28/22 12:30:00 AM,19.092,,,,
157,06/28/22 01:00:00 AM,18.901,,,,
158,06/28/22 01:30:00 AM,18.616,,,,
159,06/28/22 02:00:00 AM,18.521,,,,
160,06/28/22 02:30:00 AM,18.331,,,,
161,06/28/22 03:00:00 AM,18.140,,,,
162,06/28/22 03:30:00 AM,18.045,,,,
163,06/28/22 04:00:00 AM,17.855,,,,
164,06/28/22 04:30:00 AM,17.570,,,,
165,06/28/22 05:00:00 AM,17.475,,,,
166,06/28/22 05:30:00 AM,17.284,,,,
167,06/28/22 06:00:00 AM,16.999,,,,
168,06/28/22 06:30:00 AM,17.094,,,,
169,06/28/22 07:00:00 AM,16.999,,,,
170,06/28/22 07:30:00 AM,17.094,,,,
171,06/28/22 08:00:00 AM,17.094,,,,
172,06/28/22 08:30:00 AM,17.189,,,,
173,06/28/22 09:00:00 AM,17.284,,,,
174,06/28/22 09:30:00 AM,17.475,,,,
175,06/28/22 10:00:00 AM,17.760,,,,
176,06/28/22 10:30:00 AM,18.140,,,,
177,06/28/22 11:00:00 AM,18.521,,,,
178,06/28/22 11:30:00 AM,18.901,,,,
179,06/28/22 12:00:00 PM,19.092,,,,
180,06/28/22 12:30:00 PM,19.567,,,,
181,06/28/22 01:00:00 PM,19.948,,,,
182,06/28/22 01:30:00 PM,20.043,,,,
183,06/28/22 02:00:00 PM,20.234,,,,
184,06/28/22 02:30:00 PM,20.615,,,,
185,06/28/22 03:00:00 PM,20.805,,,,
186,06/28/22 03:30:00 PM,20.805,,,,
187,06/28/22 04:00:00 PM,21.091,,,,
188,06/28/22 04:30:00 PM,21.187,,,,
189,06/28/22 05:00:00 PM,21.378,,,,
190,06/28/22 05:30:00 PM,21.473,,,,
191,06/28/22 06:00:00 PM,21.664,,,,
192,06/28/22 06:30:00 PM,21.760,,,,
193,06/28/22 07:00:00 PM,21.855,,,,
194,06/28/22 07:30:00 PM,21.760,,,,
195,06/28/22 08:00:00 PM,21.378,,,,
196,06/28/22 08:30:00 PM,21.091,,,,
197,06/28/22 09:00:00 PM,20.805,,,,
198,06/28/22 09:30:00 PM,20.519,,,,
199,06/28/22 10:00:00 PM,20.138,,,,
200,06/28/22 10:30:00 PM,19.948,,,,
201,06/28/22 11:00:00 PM,19.758,,,,
202,06/28/22 11:30:00 PM,19.567,,,,
203,06/29/22 12:00:00 AM,19.282,,,,
204,06/29/22 12:30:00 AM,19.092,,,,
205,06/29/22 01:00:00 AM,18.996,,,,
206,06/29/22 01:30:00 AM,18.711,,,,
207,06/29/22 02:00:00 AM,18.521,,,,
208,06/29/22 02:30:00 AM,18.331,,,,
209,06/29/22 03:00:00 AM,18.045,,,,
210,06/29/22 03:30:00 AM,17.950,,,,
211,06/29/22 04:00:00 AM,17.665,,,,
212,06/29/22 04:30:00 AM,17.475,,,,
213,06/29/22 05:00:00 AM,17.284,,,,
214,06/29/22 05:30:00 AM,17.094,,,,
215,06/29/22 06:00:00 AM,16.903,,,,
216,06/29/22 06:30:00 AM,16.903,,,,
217,06/29/22 07:00:00 AM,16.903,,,,
218,06/29/22 07:30:00 AM,16.903,,,,
219,06/29/22 08:00:00 AM,16.999,,,,
220,06/29/22 08:30:00 AM,16.999,,,,
221,06/29/22 09:00:00 AM,17.189,,,,
222,06/29/22 09:30:00 AM,17.379,,,,
223,06/29/22 10:00:00 AM,17.665,,,,
224,06/29/22 10:30:00 AM,18.045,,,,
225,06/29/22 11:00:00 AM,18.331,,,,
226,06/29/22 11:30:00 AM,18.806,,,,
227,06/29/22 12:00:00 PM,19.187,,,,
228,06/29/22 12:30:00 PM,19.567,,,,
229,06/29/22 01:00:00 PM,19.948,,,,
230,06/29/22 01:30:00 PM,20.329,,,,
231,06/29/22 02:00:00 PM,20.615,,,,
232,06/29/22 02:30:00 PM,20.901,,,,
233,06/29/22 03:00:00 PM,21.091,,,,
234,06/29/22 03:30:00 PM,21.378,,,,
235,06/29/22 04:00:00 PM,21.473,,,,
236,06/29/22 04:30:00 PM,21.569,,,,
237,06/29/22 05:00:00 PM,21.664,,,,
238,06/29/22 05:30:00 PM,21.760,,,,
239,06/29/22 06:00:00 PM,21.951,,,,
240,06/29/22 06:30:00 PM,22.046,,,,
241,06/29/22 07:00:00 PM,21.951,,,,
242,06/29/22 07:30:00 PM,21.569,,,,
243,06/29/22 08:00:00 PM,21.282,,,,
244,06/29/22 08:30:00 PM,20.901,,,,
245,06/29/22 09:00:00 PM,20.519,,,,
246,06/29/22 09:30:00 PM,20.234,,,,
247,06/29/22 10:00:00 PM,19.948,,,,
248,06/29/22 10:30:00 PM,19.662,,,,
249,06/29/22 11:00:00 PM,19.377,,,,
250,06/29/22 11:30:00 PM,19.092,,,,
251,06/30/22 12:00:00 AM,18.901,,,,
252,06/30/22 12:30:00 AM,18.616,,,,
253,06/30/22 01:00:00 AM,18.331,,,,
254,06/30/22 01:30:00 AM,17.950,,,,
255,06/30/22 02:00:00 AM,17.760,,,,
256,06/30/22 02:30:00 AM,17.475,,,,
257,06/30/22 03:00:00 AM,17.284,,,,
258,06/30/22 03:30:00 AM,16.999,,,,
259,06/30/22 04:00:00 AM,16.808,,,,
260,06/30/22 04:30:00 AM,16.523,,,,
261,06/30/22 05:00:00 AM,16.332,,,,
262,06/30/22 05:30:00 AM,16.046,,,,
263,06/30/22 06:00:00 AM,15.951,,,,
264,06/30/22 06:30:00 AM,15.855,,,,
265,06/30/22 07:00:00 AM,15.760,,,,
266,06/30/22 07:30:00 AM,15.760,,,,
267,06/30/22 08:00:00 AM,15.855,,,,
268,06/30/22 08:30:00 AM,15.951,,,,
269,06/30/22 09:00:00 AM,16.141,,,,
270,06/30/22 09:30:00 AM,16.332,,,,
271,06/30/22 10:00:00 AM,16.618,,,,
272,06/30/22 10:30:00 AM,16.999,,,,
273,06/30/22 11:00:00 AM,17.379,,,,
274,06/30/22 11:30:00 AM,17.665,,,,
275,06/30/22 12:00:00 PM,18.140,,,,
276,06/30/22 12:30:00 PM,18.521,,,,
277,06/30/22 01:00:00 PM,18.996,,,,
278,06/30/22 01:30:00 PM,19.282,,,,
279,06/30/22 02:00:00 PM,19.567,,,,
280,06/30/22 02:30:00 PM,19.853,,,,
281,06/30/22 03:00:00 PM,20.234,,,,
282,06/30/22 03:30:00 PM,20.424,,,,
283,06/30/22 04:00:00 PM,20.519,,,,
284,06/30/22 04:30:00 PM,20.805,,,,
285,06/30/22 05:00:00 PM,20.805,,,,
286,06/30/22 05:30:00 PM,20.996,,,,
287,06/30/22 06:00:00 PM,21.091,,,,
288,06/30/22 06:30:00 PM,21.282,,,,
289,06/30/22 07:00:00 PM,21.378,,,,
290,06/30/22 07:30:00 PM,21.282,,,,
291,06/30/22 08:00:00 PM,20.805,,,,
292,06/30/22 08:30:00 PM,20.424,,,,
293,06/30/22 09:00:00 PM,20.138,,,,
294,06/30/22 09:30:00 PM,19.758,,,,
295,06/30/22 10:00:00 PM,19.567,,,,
296,06/30/22 10:30:00 PM,19.282,,,,
297,06/30/22 11:00:00 PM,18.996,,,,
298,06/30/22 11:30:00 PM,18.616,,,,
299,07/01/22 12:00:00 AM,18.331,,,,
300,07/01/22 12:30:00 AM,18.045,,,,
301,07/01/22 01:00:00 AM,17.760,,,,
302,07/01/22 01:30:00 AM,17.475,,,,
303,07/01/22 02:00:00 AM,17.189,,,,
304,07/01/22 02:30:00 AM,16.903,,,,
305,07/01/22 03:00:00 AM,16.523,,,,
306,07/01/22 03:30:00 AM,16.237,,,,
307,07/01/22 04:00:00 AM,15.951,,,,
308,07/01/22 04:30:00 AM,15.664,,,,
309,07/01/22 05:00:00 AM,15.378,,,,
310,07/01/22 05:30:00 AM,15.091,,,,
311,07/01/22 06:00:00 AM,14.804,,,,
312,07/01/22 06:30:00 AM,14.804,,,,
313,07/01/22 07:00:00 AM,14.709,,,,
314,07/01/22 07:30:00 AM,14.709,,,,
315,07/01/22 08:00:00 AM,14.804,,,,
316,07/01/22 08:30:00 AM,14.900,,,,
317,07/01/22 09:00:00 AM,14.996,,,,
318,07/01/22 09:30:00 AM,15.282,,,,
319,07/01/22 10:00:00 AM,15.569,,,,
320,07/01/22 10:30:00 AM,15.951,,,,
321,07/01/22 11:00:00 AM,16.332,,,,
322,07/01/22 11:30:00 AM,16.713,,,,
323,07/01/22 12:00:00 PM,17.189,,,,
324,07/01/22 12:30:00 PM,17.760,,,,
325,07/01/22 01:00:00 PM,18.236,,,,
326,07/01/22 01:30:00 PM,18.521,,,,
327,07/01/22 02:00:00 PM,18.806,,,,
328,07/01/22 02:30:00 PM,19.092,,,,
329,07/01/22 03:00:00 PM,19.377,,,,
330,07/01/22 03:30:00 PM,19.662,,,,
331,07/01/22 04:00:00 PM,19.758,,,,
332,07/01/22 04:30:00 PM,19.948,,,,
333,07/01/22 05:00:00 PM,19.948,,,,
334,07/01/22 05:30:00 PM,20.138,,,,
335,07/01/22 06:00:00 PM,20.329,,,,
336,07/01/22 06:30:00 PM,20.424,,,,
337,07/01/22 07:00:00 PM,20.519,,,,
338,07/01/22 07:30:00 PM,20.424,,,,
339,07/01/22 08:00:00 PM,20.043,,,,
340,07/01/22 08:30:00 PM,19.567,,,,
341,07/01/22 09:00:00 PM,19.377,,,,
342,07/01/22 09:30:00 PM,19.092,,,,
343,07/01/22 10:00:00 PM,18.806,,,,
344,07/01/22 10:30:00 PM,18.711,,,,
345,07/01/22 11:00:00 PM,18.426,,,,
346,07/01/22 11:30:00 PM,18.140,,,,
347,07/02/22 12:00:00 AM,17.950,,,,
348,07/02/22 12:30:00 AM,17.665,,,,
349,07/02/22 01:00:00 AM,17.379,,,,
350,07/02/22 01:30:00 AM,17.189,,,,
351,07/02/22 02:00:00 AM,16.903,,,,
352,07/02/22 02:30:00 AM,16.713,,,,
353,07/02/22 03:00:00 AM,16.427,,,,
354,07/02/22 03:30:00 AM,16.141,,,,
355,07/02/22 04:00:00 AM,15.855,,,,
356,07/02/22 04:30:00 AM,15.664,,,,
357,07/02/22 05:00:00 AM,15.378,,,,
358,07/02/22 05:30:00 AM,15.187,,,,
359,07/02/22 06:00:00 AM,14.996,,,,
360,07/02/22 06:30:00 AM,14.900,,,,
361,07/02/22 07:00:00 AM,14.996,,,,
362,07/02/22 07:30:00 AM,14.996,,,,
363,07/02/22 08:00:00 AM,14.996,,,,
364,07/02/22 08:30:00 AM,15.091,,,,
365,07/02/22 09:00:00 AM,15.187,,,,
366,07/02/22 09:30:00 AM,15.473,,,,
367,07/02/22 10:00:00 AM,15.760,,,,
368,07/02/22 10:30:00 AM,16.141,,,,
369,07/02/22 11:00:00 AM,16.427,,,,
370,07/02/22 11:30:00 AM,16.808,,,,
371,07/02/22 12:00:00 PM,17.189,,,,
372,07/02/22 12:30:00 PM,17.665,,,,
373,07/02/22 01:00:00 PM,17.950,,,,
374,07/02/22 01:30:00 PM,18.236,,,,
375,07/02/22 02:00:00 PM,18.616,,,,
376,07/02/22 02:30:00 PM,18.901,,,,
377,07/02/22 03:00:00 PM,19.187,,,,
378,07/02/22 03:30:00 PM,19.377,,,,
379,07/02/22 04:00:00 PM,19.567,,,,
380,07/02/22 04:30:00 PM,19.758,,,,
381,07/02/22 05:00:00 PM,19.853,,,,
382,07/02/22 05:30:00 PM,20.043,,,,
383,07/02/22 06:00:00 PM,20.138,,,,
384,07/02/22 06:30:00 PM,20.329,,,,
385,07/02/22 07:00:00 PM,20.329,,,,
386,07/02/22 07:30:00 PM,20.329,,,,
387,07/02/22 08:00:00 PM,20.234,,,,
388,07/02/22 08:30:00 PM,19.853,,,,
389,07/02/22 09:00:00 PM,19.377,,,,
390,07/02/22 09:30:00 PM,19.092,,,,
391,07/02/22 10:00:00 PM,18.806,,,,
392,07/02/22 10:30:00 PM,18.521,,,,
393,07/02/22 11:00:00 PM,18.140,,,,
394,07/02/22 11:30:00 PM,17.855,,,,
395,07/03/22 12:00:00 AM,17.570,,,,
396,07/03/22 12:30:00 AM,17.189,,,,
397,07/03/22 01:00:00 AM,16.999,,,,
398,07/03/22 01:30:00 AM,16.713,,,,
399,07/03/22 02:00:00 AM,16.332,,,,
400,07/03/22 02:30:00 AM,16.046,,,,
401,07/03/22 03:00:00 AM,15.855,,,,
402,07/03/22 03:30:00 AM,15.569,,,,
403,07/03/22 04:00:00 AM,15.282,,,,
404,07/03/22 04:30:00 AM,14.996,,,,
405,07/03/22 05:00:00 AM,14.804,,,,
406,07/03/22 05:30:00 AM,14.517,,,,
407,07/03/22 06:00:00 AM,14.230,,,,
408,07/03/22 06:30:00 AM,14.230,,,,
409,07/03/22 07:00:00 AM,14.230,,,,
410,07/03/22 07:30:00 AM,14.134,,,,
411,07/03/22 08:00:00 AM,14.230,,,,
412,07/03/22 08:30:00 AM,14.325,,,,
413,07/03/22 09:00:00 AM,14.421,,,,
414,07/03/22 09:30:00 AM,14.613,,,,
415,07/03/22 10:00:00 AM,14.900,,,,
416,07/03/22 10:30:00 AM,15.282,,,,
417,07/03/22 11:00:00 AM,15.664,,,,
418,07/03/22 11:30:00 AM,15.951,,,,
419,07/03/22 12:00:00 PM,16.332,,,,
420,07/03/22 12:30:00 PM,16.713,,,,
421,07/03/22 01:00:00 PM,17.094,,,,
422,07/03/22 01:30:00 PM,17.379,,,,
423,07/03/22 02:00:00 PM,17.760,,,,
424,07/03/22 02:30:00 PM,18.140,,,,
425,07/03/22 03:00:00 PM,18.426,,,,
426,07/03/22 03:30:00 PM,18.521,,,,
427,07/03/22 04:00:00 PM,18.521,,,,
428,07/03/22 04:30:00 PM,18.711,,,,
429,07/03/22 05:00:00 PM,18.806,,,,
430,07/03/22 05:30:00 PM,18.996,,,,
431,07/03/22 06:00:00 PM,18.996,,,,
432,07/03/22 06:30:00 PM,19.187,,,,
433,07/03/22 07:00:00 PM,19.092,,,,
434,07/03/22 07:30:00 PM,18.901,,,,
435,07/03/22 08:00:00 PM,18.616,,,,
436,07/03/22 08:30:00 PM,18.331,,,,
437,07/03/22 09:00:00 PM,18.140,,,,
438,07/03/22 09:30:00 PM,17.760,,,,
439,07/03/22 10:00:00 PM,17.570,,,,
440,07/03/22 10:30:00 PM,17.379,,,,
441,07/03/22 11:00:00 PM,17.094,,,,
442,07/03/22 11:30:00 PM,16.903,,,,
443,07/04/22 12:00:00 AM,16.523,,,,
444,07/04/22 12:30:00 AM,16.332,,,,
445,07/04/22 01:00:00 AM,16.046,,,,
446,07/04/22 01:30:00 AM,15.760,,,,
447,07/04/22 02:00:00 AM,15.569,,,,
448,07/04/22 02:30:00 AM,15.282,,,,
449,07/04/22 03:00:00 AM,14.996,,,,
450,07/04/22 03:30:00 AM,14.709,,,,
451,07/04/22 04:00:00 AM,14.517,,,,
452,07/04/22 04:30:00 AM,14.230,,,,
453,07/04/22 05:00:00 AM,14.038,,,,
454,07/04/22 05:30:00 AM,13.750,,,,
455,07/04/22 06:00:00 AM,13.558,,,,
456,07/04/22 06:30:00 AM,13.558,,,,
457,07/04/22 07:00:00 AM,13.558,,,,
458,07/04/22 07:30:00 AM,13.558,,,,
459,07/04/22 08:00:00 AM,13.654,,,,
460,07/04/22 08:30:00 AM,13.750,,,,
461,07/04/22 09:00:00 AM,13.846,,,,
462,07/04/22 09:30:00 AM,14.134,,,,
463,07/04/22 10:00:00 AM,14.421,,,,
464,07/04/22 10:30:00 AM,14.709,,,,
465,07/04/22 11:00:00 AM,15.091,,,,
466,07/04/22 11:30:00 AM,15.378,,,,
467,07/04/22 12:00:00 PM,15.760,,,,
468,07/04/22 12:30:00 PM,16.237,,,,
469,07/04/22 01:00:00 PM,16.618,,,,
470,07/04/22 01:30:00 PM,16.999,,,,
471,07/04/22 02:00:00 PM,17.284,,,,
472,07/04/22 02:30:00 PM,17.570,,,,
473,07/04/22 03:00:00 PM,17.855,,,,
474,07/04/22 03:30:00 PM,18.140,,,,
475,07/04/22 04:00:00 PM,18.331,,,,
476,07/04/22 04:30:00 PM,18.521,,,,
477,07/04/22 05:00:00 PM,18.521,,,,
478,07/04/22 05:30:00 PM,18.711,,,,
479,07/04/22 06:00:00 PM,18.901,,,,
480,07/04/22 06:30:00 PM,19.092,,,,
481,07/04/22 07:00:00 PM,19.187,,,,
482,07/04/22 07:30:00 PM,19.187,,,,
483,07/04/22 08:00:00 PM,19.282,,,,
484,07/04/22 08:30:00 PM,19.282,,,,
485,07/04/22 09:00:00 PM,19.187,,,,
486,07/04/22 09:30:00 PM,18.996,,,,
487,07/04/22 10:00:00 PM,18.711,,,,
488,07/04/22 10:30:00 PM,18.426,,,,
489,07/04/22 11:00:00 PM,18.236,,,,
490,07/04/22 11:30:00 PM,17.950,,,,
491,07/05/22 12:00:00 AM,17.665,,,,
492,07/05/22 12:30:00 AM,17.379,,,,
493,07/05/22 01:00:00 AM,17.189,,,,
494,07/05/22 01:30:00 AM,16.903,,,,
495,07/05/22 02:00:00 AM,16.713,,,,
496,07/05/22 02:30:00 AM,16.332,,,,
497,07/05/22 03:00:00 AM,16.141,,,,
498,07/05/22 03:30:00 AM,15.855,,,,
499,07/05/22 04:00:00 AM,15.664,,,,
500,07/05/22 04:30:00 AM,15.378,,,,
501,07/05/22 05:00:00 AM,15.091,,,,
502,07/05/22 05:30:00 AM,14.900,,,,
503,07/05/22 06:00:00 AM,14.613,,,,
504,07/05/22 06:30:00 AM,14.613,,,,
505,07/05/22 07:00:00 AM,14.613,,,,
506,07/05/22 07:30:00 AM,14.613,,,,
507,07/05/22 08:00:00 AM,14.613,,,,
508,07/05/22 08:30:00 AM,14.709,,,,
509,07/05/22 09:00:00 AM,14.804,,,,
510,07/05/22 09:30:00 AM,15.091,,,,
511,07/05/22 10:00:00 AM,15.378,,,,
512,07/05/22 10:30:00 AM,15.760,,,,
513,07/05/22 11:00:00 AM,16.046,,,,
514,07/05/22 11:30:00 AM,16.332,,,,
515,07/05/22 12:00:00 PM,16.808,,,,
516,07/05/22 12:30:00 PM,17.189,,,,
517,07/05/22 01:00:00 PM,17.570,,,,
518,07/05/22 01:30:00 PM,17.950,,,,
519,07/05/22 02:00:00 PM,18.236,,,,
520,07/05/22 02:30:00 PM,18.521,,,,
521,07/05/22 03:00:00 PM,18.806,,,,
522,07/05/22 03:30:00 PM,19.092,,,,
523,07/05/22 04:00:00 PM,19.282,,,,
524,07/05/22 04:30:00 PM,19.567,,,,
525,07/05/22 05:00:00 PM,19.567,,,,
526,07/05/22 05:30:00 PM,19.758,,,,
527,07/05/22 06:00:00 PM,19.853,,,,
528,07/05/22 06:30:00 PM,20.043,,,,
529,07/05/22 07:00:00 PM,20.138,,,,
530,07/05/22 07:30:00 PM,20.138,,,,
531,07/05/22 08:00:00 PM,20.234,,,,
532,07/05/22 08:30:00 PM,20.043,,,,
533,07/05/22 09:00:00 PM,19.758,,,,
534,07/05/22 09:30:00 PM,19.472,,,,
535,07/05/22 10:00:00 PM,19.282,,,,
536,07/05/22 10:30:00 PM,18.996,,,,
537,07/05/22 11:00:00 PM,18.711,,,,
538,07/05/22 11:30:00 PM,18.426,,,,
539,07/06/22 12:00:00 AM,18.236,,,,
540,07/06/22 12:30:00 AM,17.950,,,,
541,07/06/22 01:00:00 AM,17.665,,,,
542,07/06/22 01:30:00 AM,17.379,,,,
543,07/06/22 02:00:00 AM,17.094,,,,
544,07/06/22 02:30:00 AM,16.903,,,,
545,07/06/22 03:00:00 AM,16.618,,,,
546,07/06/22 03:30:00 AM,16.332,,,,
547,07/06/22 04:00:00 AM,16.141,,,,
548,07/06/22 04:30:00 AM,15.855,,,,
