"Plot Title: 10339184"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10339184, SEN S/N: 10339184)","Host Connected (LGR S/N: 10339184)","Coupler Attached (LGR S/N: 10339184)","Stopped (LGR S/N: 10339184)","End Of File (LGR S/N: 10339184)"
48,06/25/22 06:30:00 PM,20.424,,,,
49,06/25/22 07:00:00 PM,20.329,,,,
50,06/25/22 07:30:00 PM,20.138,,,,
51,06/25/22 08:00:00 PM,19.853,,,,
52,06/25/22 08:30:00 PM,19.662,,,,
53,06/25/22 09:00:00 PM,19.377,,,,
54,06/25/22 09:30:00 PM,19.092,,,,
55,06/25/22 10:00:00 PM,18.901,,,,
56,06/25/22 10:30:00 PM,18.616,,,,
57,06/25/22 11:00:00 PM,18.331,,,,
58,06/25/22 11:30:00 PM,18.045,,,,
59,06/26/22 12:00:00 AM,17.855,,,,
60,06/26/22 12:30:00 AM,17.570,,,,
61,06/26/22 01:00:00 AM,17.379,,,,
62,06/26/22 01:30:00 AM,17.094,,,,
63,06/26/22 02:00:00 AM,16.808,,,,
64,06/26/22 02:30:00 AM,16.523,,,,
65,06/26/22 03:00:00 AM,16.237,,,,
66,06/26/22 03:30:00 AM,16.046,,,,
67,06/26/22 04:00:00 AM,15.760,,,,
68,06/26/22 04:30:00 AM,15.473,,,,
69,06/26/22 05:00:00 AM,15.282,,,,
70,06/26/22 05:30:00 AM,14.996,,,,
71,06/26/22 06:00:00 AM,14.804,,,,
72,06/26/22 06:30:00 AM,14.613,,,,
73,06/26/22 07:00:00 AM,14.517,,,,
74,06/26/22 07:30:00 AM,14.709,,,,
75,06/26/22 08:00:00 AM,14.804,,,,
76,06/26/22 08:30:00 AM,14.900,,,,
77,06/26/22 09:00:00 AM,15.187,,,,
78,06/26/22 09:30:00 AM,15.378,,,,
79,06/26/22 10:00:00 AM,15.951,,,,
80,06/26/22 10:30:00 AM,16.903,,,,
81,06/26/22 11:00:00 AM,17.379,,,,
82,06/26/22 11:30:00 AM,17.855,,,,
83,06/26/22 12:00:00 PM,18.616,,,,
84,06/26/22 12:30:00 PM,18.996,,,,
85,06/26/22 01:00:00 PM,19.567,,,,
86,06/26/22 01:30:00 PM,20.138,,,,
87,06/26/22 02:00:00 PM,20.615,,,,
88,06/26/22 02:30:00 PM,21.187,,,,
89,06/26/22 03:00:00 PM,21.282,,,,
90,06/26/22 03:30:00 PM,21.855,,,,
91,06/26/22 04:00:00 PM,22.333,,,,
92,06/26/22 04:30:00 PM,22.621,,,,
93,06/26/22 05:00:00 PM,22.812,,,,
94,06/26/22 05:30:00 PM,23.004,,,,
95,06/26/22 06:00:00 PM,23.100,,,,
96,06/26/22 06:30:00 PM,23.100,,,,
97,06/26/22 07:00:00 PM,23.100,,,,
98,06/26/22 07:30:00 PM,22.908,,,,
99,06/26/22 08:00:00 PM,22.621,,,,
100,06/26/22 08:30:00 PM,22.142,,,,
101,06/26/22 09:00:00 PM,21.760,,,,
102,06/26/22 09:30:00 PM,21.473,,,,
103,06/26/22 10:00:00 PM,21.091,,,,
104,06/26/22 10:30:00 PM,20.805,,,,
105,06/26/22 11:00:00 PM,20.519,,,,
106,06/26/22 11:30:00 PM,20.234,,,,
107,06/27/22 12:00:00 AM,19.948,,,,
108,06/27/22 12:30:00 AM,19.567,,,,
109,06/27/22 01:00:00 AM,19.282,,,,
110,06/27/22 01:30:00 AM,18.901,,,,
111,06/27/22 02:00:00 AM,18.616,,,,
112,06/27/22 02:30:00 AM,18.331,,,,
113,06/27/22 03:00:00 AM,17.950,,,,
114,06/27/22 03:30:00 AM,17.665,,,,
115,06/27/22 04:00:00 AM,17.379,,,,
116,06/27/22 04:30:00 AM,17.094,,,,
117,06/27/22 05:00:00 AM,16.808,,,,
118,06/27/22 05:30:00 AM,16.523,,,,
119,06/27/22 06:00:00 AM,16.141,,,,
120,06/27/22 06:30:00 AM,15.951,,,,
121,06/27/22 07:00:00 AM,15.855,,,,
122,06/27/22 07:30:00 AM,15.951,,,,
123,06/27/22 08:00:00 AM,16.141,,,,
124,06/27/22 08:30:00 AM,16.237,,,,
125,06/27/22 09:00:00 AM,16.427,,,,
126,06/27/22 09:30:00 AM,16.808,,,,
127,06/27/22 10:00:00 AM,17.189,,,,
128,06/27/22 10:30:00 AM,18.045,,,,
129,06/27/22 11:00:00 AM,18.711,,,,
130,06/27/22 11:30:00 AM,19.377,,,,
131,06/27/22 12:00:00 PM,19.853,,,,
132,06/27/22 12:30:00 PM,20.329,,,,
133,06/27/22 01:00:00 PM,20.805,,,,
134,06/27/22 01:30:00 PM,21.282,,,,
135,06/27/22 02:00:00 PM,21.760,,,,
136,06/27/22 02:30:00 PM,22.142,,,,
137,06/27/22 03:00:00 PM,22.525,,,,
138,06/27/22 03:30:00 PM,22.908,,,,
139,06/27/22 04:00:00 PM,23.292,,,,
140,06/27/22 04:30:00 PM,23.484,,,,
141,06/27/22 05:00:00 PM,23.773,,,,
142,06/27/22 05:30:00 PM,23.869,,,,
143,06/27/22 06:00:00 PM,23.869,,,,
144,06/27/22 06:30:00 PM,23.677,,,,
145,06/27/22 07:00:00 PM,23.292,,,,
146,06/27/22 07:30:00 PM,22.812,,,,
147,06/27/22 08:00:00 PM,22.333,,,,
148,06/27/22 08:30:00 PM,21.760,,,,
149,06/27/22 09:00:00 PM,21.282,,,,
150,06/27/22 09:30:00 PM,20.805,,,,
151,06/27/22 10:00:00 PM,20.424,,,,
152,06/27/22 10:30:00 PM,20.043,,,,
153,06/27/22 11:00:00 PM,19.758,,,,
154,06/27/22 11:30:00 PM,19.377,,,,
155,06/28/22 12:00:00 AM,19.092,,,,
156,06/28/22 12:30:00 AM,18.711,,,,
157,06/28/22 01:00:00 AM,18.426,,,,
158,06/28/22 01:30:00 AM,18.140,,,,
159,06/28/22 02:00:00 AM,17.950,,,,
160,06/28/22 02:30:00 AM,17.760,,,,
161,06/28/22 03:00:00 AM,17.570,,,,
162,06/28/22 03:30:00 AM,17.379,,,,
163,06/28/22 04:00:00 AM,17.189,,,,
164,06/28/22 04:30:00 AM,16.999,,,,
165,06/28/22 05:00:00 AM,16.808,,,,
166,06/28/22 05:30:00 AM,16.523,,,,
167,06/28/22 06:00:00 AM,16.332,,,,
168,06/28/22 06:30:00 AM,16.141,,,,
169,06/28/22 07:00:00 AM,16.141,,,,
170,06/28/22 07:30:00 AM,16.237,,,,
171,06/28/22 08:00:00 AM,16.332,,,,
172,06/28/22 08:30:00 AM,16.523,,,,
173,06/28/22 09:00:00 AM,16.713,,,,
174,06/28/22 09:30:00 AM,17.094,,,,
175,06/28/22 10:00:00 AM,17.475,,,,
176,06/28/22 10:30:00 AM,18.426,,,,
177,06/28/22 11:00:00 AM,18.901,,,,
178,06/28/22 11:30:00 AM,19.662,,,,
179,06/28/22 12:00:00 PM,19.758,,,,
180,06/28/22 12:30:00 PM,20.519,,,,
181,06/28/22 01:00:00 PM,20.996,,,,
182,06/28/22 01:30:00 PM,21.187,,,,
183,06/28/22 02:00:00 PM,21.378,,,,
184,06/28/22 02:30:00 PM,21.951,,,,
185,06/28/22 03:00:00 PM,22.238,,,,
186,06/28/22 03:30:00 PM,22.333,,,,
187,06/28/22 04:00:00 PM,22.717,,,,
188,06/28/22 04:30:00 PM,22.812,,,,
189,06/28/22 05:00:00 PM,23.004,,,,
190,06/28/22 05:30:00 PM,23.004,,,,
191,06/28/22 06:00:00 PM,22.812,,,,
192,06/28/22 06:30:00 PM,22.717,,,,
193,06/28/22 07:00:00 PM,22.429,,,,
194,06/28/22 07:30:00 PM,22.142,,,,
195,06/28/22 08:00:00 PM,21.855,,,,
196,06/28/22 08:30:00 PM,21.473,,,,
197,06/28/22 09:00:00 PM,21.187,,,,
198,06/28/22 09:30:00 PM,20.901,,,,
199,06/28/22 10:00:00 PM,20.519,,,,
200,06/28/22 10:30:00 PM,20.329,,,,
201,06/28/22 11:00:00 PM,20.043,,,,
202,06/28/22 11:30:00 PM,19.853,,,,
203,06/29/22 12:00:00 AM,19.567,,,,
204,06/29/22 12:30:00 AM,19.377,,,,
205,06/29/22 01:00:00 AM,19.092,,,,
206,06/29/22 01:30:00 AM,18.901,,,,
207,06/29/22 02:00:00 AM,18.616,,,,
208,06/29/22 02:30:00 AM,18.426,,,,
209,06/29/22 03:00:00 AM,18.236,,,,
210,06/29/22 03:30:00 AM,17.950,,,,
211,06/29/22 04:00:00 AM,17.760,,,,
212,06/29/22 04:30:00 AM,17.570,,,,
213,06/29/22 05:00:00 AM,17.284,,,,
214,06/29/22 05:30:00 AM,17.094,,,,
215,06/29/22 06:00:00 AM,16.903,,,,
216,06/29/22 06:30:00 AM,16.713,,,,
217,06/29/22 07:00:00 AM,16.713,,,,
218,06/29/22 07:30:00 AM,16.808,,,,
219,06/29/22 08:00:00 AM,16.903,,,,
220,06/29/22 08:30:00 AM,16.999,,,,
221,06/29/22 09:00:00 AM,17.284,,,,
222,06/29/22 09:30:00 AM,17.570,,,,
223,06/29/22 10:00:00 AM,18.045,,,,
224,06/29/22 10:30:00 AM,18.996,,,,
225,06/29/22 11:00:00 AM,19.472,,,,
226,06/29/22 11:30:00 AM,19.948,,,,
227,06/29/22 12:00:00 PM,20.424,,,,
228,06/29/22 12:30:00 PM,20.996,,,,
229,06/29/22 01:00:00 PM,21.378,,,,
230,06/29/22 01:30:00 PM,21.855,,,,
231,06/29/22 02:00:00 PM,22.238,,,,
232,06/29/22 02:30:00 PM,22.621,,,,
233,06/29/22 03:00:00 PM,22.717,,,,
234,06/29/22 03:30:00 PM,22.908,,,,
235,06/29/22 04:00:00 PM,22.908,,,,
236,06/29/22 04:30:00 PM,23.100,,,,
237,06/29/22 05:00:00 PM,23.004,,,,
238,06/29/22 05:30:00 PM,22.812,,,,
239,06/29/22 06:00:00 PM,22.621,,,,
240,06/29/22 06:30:00 PM,22.429,,,,
241,06/29/22 07:00:00 PM,22.142,,,,
242,06/29/22 07:30:00 PM,21.760,,,,
243,06/29/22 08:00:00 PM,21.473,,,,
244,06/29/22 08:30:00 PM,21.091,,,,
245,06/29/22 09:00:00 PM,20.710,,,,
246,06/29/22 09:30:00 PM,20.424,,,,
247,06/29/22 10:00:00 PM,20.138,,,,
248,06/29/22 10:30:00 PM,19.853,,,,
249,06/29/22 11:00:00 PM,19.567,,,,
250,06/29/22 11:30:00 PM,19.282,,,,
251,06/30/22 12:00:00 AM,18.996,,,,
252,06/30/22 12:30:00 AM,18.711,,,,
253,06/30/22 01:00:00 AM,18.426,,,,
254,06/30/22 01:30:00 AM,18.140,,,,
255,06/30/22 02:00:00 AM,17.855,,,,
256,06/30/22 02:30:00 AM,17.570,,,,
257,06/30/22 03:00:00 AM,17.379,,,,
258,06/30/22 03:30:00 AM,17.094,,,,
259,06/30/22 04:00:00 AM,16.903,,,,
260,06/30/22 04:30:00 AM,16.618,,,,
261,06/30/22 05:00:00 AM,16.427,,,,
262,06/30/22 05:30:00 AM,16.141,,,,
263,06/30/22 06:00:00 AM,15.951,,,,
264,06/30/22 06:30:00 AM,15.760,,,,
265,06/30/22 07:00:00 AM,15.664,,,,
266,06/30/22 07:30:00 AM,15.760,,,,
267,06/30/22 08:00:00 AM,15.855,,,,
268,06/30/22 08:30:00 AM,16.046,,,,
269,06/30/22 09:00:00 AM,16.237,,,,
270,06/30/22 09:30:00 AM,16.523,,,,
271,06/30/22 10:00:00 AM,16.999,,,,
272,06/30/22 10:30:00 AM,17.950,,,,
273,06/30/22 11:00:00 AM,18.521,,,,
274,06/30/22 11:30:00 AM,18.996,,,,
275,06/30/22 12:00:00 PM,19.567,,,,
276,06/30/22 12:30:00 PM,20.138,,,,
277,06/30/22 01:00:00 PM,20.615,,,,
278,06/30/22 01:30:00 PM,21.091,,,,
279,06/30/22 02:00:00 PM,21.569,,,,
280,06/30/22 02:30:00 PM,21.951,,,,
281,06/30/22 03:00:00 PM,22.238,,,,
282,06/30/22 03:30:00 PM,22.525,,,,
283,06/30/22 04:00:00 PM,22.717,,,,
284,06/30/22 04:30:00 PM,22.908,,,,
285,06/30/22 05:00:00 PM,22.812,,,,
286,06/30/22 05:30:00 PM,22.717,,,,
287,06/30/22 06:00:00 PM,22.525,,,,
288,06/30/22 06:30:00 PM,22.238,,,,
289,06/30/22 07:00:00 PM,21.951,,,,
290,06/30/22 07:30:00 PM,21.569,,,,
291,06/30/22 08:00:00 PM,21.187,,,,
292,06/30/22 08:30:00 PM,20.710,,,,
293,06/30/22 09:00:00 PM,20.424,,,,
294,06/30/22 09:30:00 PM,20.138,,,,
295,06/30/22 10:00:00 PM,19.853,,,,
296,06/30/22 10:30:00 PM,19.567,,,,
297,06/30/22 11:00:00 PM,19.187,,,,
298,06/30/22 11:30:00 PM,18.901,,,,
299,07/01/22 12:00:00 AM,18.616,,,,
300,07/01/22 12:30:00 AM,18.236,,,,
301,07/01/22 01:00:00 AM,17.950,,,,
302,07/01/22 01:30:00 AM,17.570,,,,
303,07/01/22 02:00:00 AM,17.284,,,,
304,07/01/22 02:30:00 AM,16.999,,,,
305,07/01/22 03:00:00 AM,16.713,,,,
306,07/01/22 03:30:00 AM,16.332,,,,
307,07/01/22 04:00:00 AM,16.141,,,,
308,07/01/22 04:30:00 AM,15.760,,,,
309,07/01/22 05:00:00 AM,15.378,,,,
310,07/01/22 05:30:00 AM,15.091,,,,
311,07/01/22 06:00:00 AM,14.804,,,,
312,07/01/22 06:30:00 AM,14.613,,,,
313,07/01/22 07:00:00 AM,14.613,,,,
314,07/01/22 07:30:00 AM,14.613,,,,
315,07/01/22 08:00:00 AM,14.709,,,,
316,07/01/22 08:30:00 AM,14.900,,,,
317,07/01/22 09:00:00 AM,15.091,,,,
318,07/01/22 09:30:00 AM,15.378,,,,
319,07/01/22 10:00:00 AM,15.855,,,,
320,07/01/22 10:30:00 AM,16.903,,,,
321,07/01/22 11:00:00 AM,17.475,,,,
322,07/01/22 11:30:00 AM,18.045,,,,
323,07/01/22 12:00:00 PM,18.521,,,,
324,07/01/22 12:30:00 PM,19.092,,,,
325,07/01/22 01:00:00 PM,19.472,,,,
326,07/01/22 01:30:00 PM,19.948,,,,
327,07/01/22 02:00:00 PM,20.329,,,,
328,07/01/22 02:30:00 PM,20.710,,,,
329,07/01/22 03:00:00 PM,20.996,,,,
330,07/01/22 03:30:00 PM,21.187,,,,
331,07/01/22 04:00:00 PM,21.282,,,,
332,07/01/22 04:30:00 PM,21.378,,,,
333,07/01/22 05:00:00 PM,21.378,,,,
334,07/01/22 05:30:00 PM,21.378,,,,
335,07/01/22 06:00:00 PM,21.282,,,,
336,07/01/22 06:30:00 PM,20.996,,,,
337,07/01/22 07:00:00 PM,20.710,,,,
338,07/01/22 07:30:00 PM,20.519,,,,
339,07/01/22 08:00:00 PM,20.329,,,,
340,07/01/22 08:30:00 PM,19.948,,,,
341,07/01/22 09:00:00 PM,19.662,,,,
342,07/01/22 09:30:00 PM,19.472,,,,
343,07/01/22 10:00:00 PM,19.187,,,,
344,07/01/22 10:30:00 PM,18.901,,,,
345,07/01/22 11:00:00 PM,18.711,,,,
346,07/01/22 11:30:00 PM,18.426,,,,
347,07/02/22 12:00:00 AM,18.236,,,,
348,07/02/22 12:30:00 AM,17.950,,,,
349,07/02/22 01:00:00 AM,17.665,,,,
350,07/02/22 01:30:00 AM,17.475,,,,
351,07/02/22 02:00:00 AM,17.189,,,,
352,07/02/22 02:30:00 AM,16.903,,,,
353,07/02/22 03:00:00 AM,16.713,,,,
354,07/02/22 03:30:00 AM,16.427,,,,
355,07/02/22 04:00:00 AM,16.141,,,,
356,07/02/22 04:30:00 AM,15.951,,,,
357,07/02/22 05:00:00 AM,15.664,,,,
358,07/02/22 05:30:00 AM,15.378,,,,
359,07/02/22 06:00:00 AM,15.187,,,,
360,07/02/22 06:30:00 AM,14.996,,,,
361,07/02/22 07:00:00 AM,14.996,,,,
362,07/02/22 07:30:00 AM,15.091,,,,
363,07/02/22 08:00:00 AM,15.187,,,,
364,07/02/22 08:30:00 AM,15.282,,,,
365,07/02/22 09:00:00 AM,15.473,,,,
366,07/02/22 09:30:00 AM,15.760,,,,
367,07/02/22 10:00:00 AM,16.332,,,,
368,07/02/22 10:30:00 AM,17.284,,,,
369,07/02/22 11:00:00 AM,17.665,,,,
370,07/02/22 11:30:00 AM,18.236,,,,
371,07/02/22 12:00:00 PM,18.806,,,,
372,07/02/22 12:30:00 PM,19.282,,,,
373,07/02/22 01:00:00 PM,19.758,,,,
374,07/02/22 01:30:00 PM,20.234,,,,
375,07/02/22 02:00:00 PM,20.710,,,,
376,07/02/22 02:30:00 PM,21.091,,,,
377,07/02/22 03:00:00 PM,21.473,,,,
378,07/02/22 03:30:00 PM,21.760,,,,
379,07/02/22 04:00:00 PM,22.046,,,,
380,07/02/22 04:30:00 PM,22.142,,,,
381,07/02/22 05:00:00 PM,22.142,,,,
382,07/02/22 05:30:00 PM,22.046,,,,
383,07/02/22 06:00:00 PM,21.951,,,,
384,07/02/22 06:30:00 PM,21.664,,,,
385,07/02/22 07:00:00 PM,21.473,,,,
386,07/02/22 07:30:00 PM,21.091,,,,
387,07/02/22 08:00:00 PM,20.901,,,,
388,07/02/22 08:30:00 PM,20.519,,,,
389,07/02/22 09:00:00 PM,20.043,,,,
390,07/02/22 09:30:00 PM,19.662,,,,
391,07/02/22 10:00:00 PM,19.377,,,,
392,07/02/22 10:30:00 PM,18.996,,,,
393,07/02/22 11:00:00 PM,18.711,,,,
394,07/02/22 11:30:00 PM,18.426,,,,
395,07/03/22 12:00:00 AM,18.140,,,,
396,07/03/22 12:30:00 AM,17.855,,,,
397,07/03/22 01:00:00 AM,17.570,,,,
398,07/03/22 01:30:00 AM,17.189,,,,
399,07/03/22 02:00:00 AM,16.999,,,,
400,07/03/22 02:30:00 AM,16.713,,,,
401,07/03/22 03:00:00 AM,16.427,,,,
402,07/03/22 03:30:00 AM,16.141,,,,
403,07/03/22 04:00:00 AM,15.855,,,,
404,07/03/22 04:30:00 AM,15.569,,,,
405,07/03/22 05:00:00 AM,15.282,,,,
406,07/03/22 05:30:00 AM,14.996,,,,
407,07/03/22 06:00:00 AM,14.804,,,,
408,07/03/22 06:30:00 AM,14.613,,,,
409,07/03/22 07:00:00 AM,14.517,,,,
410,07/03/22 07:30:00 AM,14.421,,,,
411,07/03/22 08:00:00 AM,14.517,,,,
412,07/03/22 08:30:00 AM,14.613,,,,
413,07/03/22 09:00:00 AM,14.804,,,,
414,07/03/22 09:30:00 AM,15.091,,,,
415,07/03/22 10:00:00 AM,15.664,,,,
416,07/03/22 10:30:00 AM,16.523,,,,
417,07/03/22 11:00:00 AM,16.903,,,,
418,07/03/22 11:30:00 AM,17.379,,,,
419,07/03/22 12:00:00 PM,18.045,,,,
420,07/03/22 12:30:00 PM,18.521,,,,
421,07/03/22 01:00:00 PM,18.996,,,,
422,07/03/22 01:30:00 PM,19.472,,,,
423,07/03/22 02:00:00 PM,19.853,,,,
424,07/03/22 02:30:00 PM,20.424,,,,
425,07/03/22 03:00:00 PM,20.805,,,,
426,07/03/22 03:30:00 PM,20.901,,,,
427,07/03/22 04:00:00 PM,20.710,,,,
428,07/03/22 04:30:00 PM,20.615,,,,
429,07/03/22 05:00:00 PM,20.424,,,,
430,07/03/22 05:30:00 PM,20.234,,,,
431,07/03/22 06:00:00 PM,20.043,,,,
432,07/03/22 06:30:00 PM,19.948,,,,
433,07/03/22 07:00:00 PM,19.758,,,,
434,07/03/22 07:30:00 PM,19.472,,,,
435,07/03/22 08:00:00 PM,19.187,,,,
436,07/03/22 08:30:00 PM,19.092,,,,
437,07/03/22 09:00:00 PM,18.806,,,,
438,07/03/22 09:30:00 PM,18.521,,,,
439,07/03/22 10:00:00 PM,18.236,,,,
440,07/03/22 10:30:00 PM,18.045,,,,
441,07/03/22 11:00:00 PM,17.760,,,,
442,07/03/22 11:30:00 PM,17.475,,,,
443,07/04/22 12:00:00 AM,17.189,,,,
444,07/04/22 12:30:00 AM,16.903,,,,
445,07/04/22 01:00:00 AM,16.618,,,,
446,07/04/22 01:30:00 AM,16.332,,,,
447,07/04/22 02:00:00 AM,16.046,,,,
448,07/04/22 02:30:00 AM,15.760,,,,
449,07/04/22 03:00:00 AM,15.473,,,,
450,07/04/22 03:30:00 AM,15.187,,,,
451,07/04/22 04:00:00 AM,14.996,,,,
452,07/04/22 04:30:00 AM,14.709,,,,
453,07/04/22 05:00:00 AM,14.421,,,,
454,07/04/22 05:30:00 AM,14.134,,,,
455,07/04/22 06:00:00 AM,13.942,,,,
456,07/04/22 06:30:00 AM,13.750,,,,
457,07/04/22 07:00:00 AM,13.750,,,,
458,07/04/22 07:30:00 AM,13.846,,,,
459,07/04/22 08:00:00 AM,13.942,,,,
460,07/04/22 08:30:00 AM,14.038,,,,
461,07/04/22 09:00:00 AM,14.230,,,,
462,07/04/22 09:30:00 AM,14.517,,,,
463,07/04/22 10:00:00 AM,14.996,,,,
464,07/04/22 10:30:00 AM,16.046,,,,
465,07/04/22 11:00:00 AM,16.427,,,,
466,07/04/22 11:30:00 AM,16.999,,,,
467,07/04/22 12:00:00 PM,17.570,,,,
468,07/04/22 12:30:00 PM,18.140,,,,
469,07/04/22 01:00:00 PM,18.521,,,,
470,07/04/22 01:30:00 PM,18.996,,,,
471,07/04/22 02:00:00 PM,19.472,,,,
472,07/04/22 02:30:00 PM,19.948,,,,
473,07/04/22 03:00:00 PM,20.234,,,,
474,07/04/22 03:30:00 PM,20.710,,,,
475,07/04/22 04:00:00 PM,20.996,,,,
476,07/04/22 04:30:00 PM,21.282,,,,
477,07/04/22 05:00:00 PM,21.473,,,,
478,07/04/22 05:30:00 PM,21.569,,,,
479,07/04/22 06:00:00 PM,21.664,,,,
480,07/04/22 06:30:00 PM,21.569,,,,
481,07/04/22 07:00:00 PM,21.282,,,,
482,07/04/22 07:30:00 PM,20.996,,,,
483,07/04/22 08:00:00 PM,20.805,,,,
484,07/04/22 08:30:00 PM,20.519,,,,
485,07/04/22 09:00:00 PM,20.234,,,,
486,07/04/22 09:30:00 PM,19.948,,,,
487,07/04/22 10:00:00 PM,19.662,,,,
488,07/04/22 10:30:00 PM,19.377,,,,
489,07/04/22 11:00:00 PM,19.092,,,,
490,07/04/22 11:30:00 PM,18.806,,,,
491,07/05/22 12:00:00 AM,18.521,,,,
492,07/05/22 12:30:00 AM,18.236,,,,
493,07/05/22 01:00:00 AM,17.950,,,,
494,07/05/22 01:30:00 AM,17.665,,,,
495,07/05/22 02:00:00 AM,17.379,,,,
496,07/05/22 02:30:00 AM,17.094,,,,
497,07/05/22 03:00:00 AM,16.808,,,,
498,07/05/22 03:30:00 AM,16.523,,,,
499,07/05/22 04:00:00 AM,16.237,,,,
500,07/05/22 04:30:00 AM,16.046,,,,
501,07/05/22 05:00:00 AM,15.760,,,,
502,07/05/22 05:30:00 AM,15.473,,,,
503,07/05/22 06:00:00 AM,15.187,,,,
504,07/05/22 06:30:00 AM,15.091,,,,
505,07/05/22 07:00:00 AM,14.900,,,,
506,07/05/22 07:30:00 AM,14.996,,,,
507,07/05/22 08:00:00 AM,15.091,,,,
508,07/05/22 08:30:00 AM,15.187,,,,
509,07/05/22 09:00:00 AM,15.473,,,,
510,07/05/22 09:30:00 AM,15.664,,,,
511,07/05/22 10:00:00 AM,16.141,,,,
512,07/05/22 10:30:00 AM,17.189,,,,
513,07/05/22 11:00:00 AM,17.665,,,,
514,07/05/22 11:30:00 AM,18.236,,,,
515,07/05/22 12:00:00 PM,18.711,,,,
516,07/05/22 12:30:00 PM,19.282,,,,
517,07/05/22 01:00:00 PM,19.662,,,,
518,07/05/22 01:30:00 PM,20.234,,,,
519,07/05/22 02:00:00 PM,20.710,,,,
520,07/05/22 02:30:00 PM,20.996,,,,
521,07/05/22 03:00:00 PM,21.473,,,,
522,07/05/22 03:30:00 PM,21.760,,,,
523,07/05/22 04:00:00 PM,22.046,,,,
524,07/05/22 04:30:00 PM,22.333,,,,
525,07/05/22 05:00:00 PM,22.525,,,,
526,07/05/22 05:30:00 PM,22.525,,,,
527,07/05/22 06:00:00 PM,22.333,,,,
528,07/05/22 06:30:00 PM,22.142,,,,
529,07/05/22 07:00:00 PM,21.855,,,,
530,07/05/22 07:30:00 PM,21.569,,,,
531,07/05/22 08:00:00 PM,21.282,,,,
532,07/05/22 08:30:00 PM,21.091,,,,
533,07/05/22 09:00:00 PM,20.710,,,,
534,07/05/22 09:30:00 PM,20.424,,,,
535,07/05/22 10:00:00 PM,20.138,,,,
536,07/05/22 10:30:00 PM,19.853,,,,
537,07/05/22 11:00:00 PM,19.567,,,,
538,07/05/22 11:30:00 PM,19.282,,,,
539,07/06/22 12:00:00 AM,18.996,,,,
540,07/06/22 12:30:00 AM,18.711,,,,
541,07/06/22 01:00:00 AM,18.426,,,,
542,07/06/22 01:30:00 AM,18.140,,,,
543,07/06/22 02:00:00 AM,17.855,,,,
544,07/06/22 02:30:00 AM,17.570,,,,
545,07/06/22 03:00:00 AM,17.284,,,,
546,07/06/22 03:30:00 AM,16.999,,,,
547,07/06/22 04:00:00 AM,16.713,,,,
548,07/06/22 04:30:00 AM,16.427,,,,
