"Plot Title: 21177372"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21177372, SEN S/N: 21177372)","Coupler Attached (LGR S/N: 21177372)","Host Connected (LGR S/N: 21177372)","Stopped (LGR S/N: 21177372)","End Of File (LGR S/N: 21177372)"
206,06/29/22 01:30:00 AM,19.567,,,,
207,06/29/22 02:00:00 AM,19.282,,,,
208,06/29/22 02:30:00 AM,19.092,,,,
209,06/29/22 03:00:00 AM,18.901,,,,
210,06/29/22 03:30:00 AM,18.711,,,,
211,06/29/22 04:00:00 AM,18.521,,,,
212,06/29/22 04:30:00 AM,18.236,,,,
213,06/29/22 05:00:00 AM,18.045,,,,
214,06/29/22 05:30:00 AM,17.855,,,,
215,06/29/22 06:00:00 AM,17.570,,,,
216,06/29/22 06:30:00 AM,17.570,,,,
217,06/29/22 07:00:00 AM,17.570,,,,
218,06/29/22 07:30:00 AM,17.760,,,,
219,06/29/22 08:00:00 AM,17.855,,,,
220,06/29/22 08:30:00 AM,18.331,,,,
221,06/29/22 09:00:00 AM,18.711,,,,
222,06/29/22 09:30:00 AM,19.282,,,,
223,06/29/22 10:00:00 AM,19.758,,,,
224,06/29/22 10:30:00 AM,20.234,,,,
225,06/29/22 11:00:00 AM,20.805,,,,
226,06/29/22 11:30:00 AM,21.282,,,,
227,06/29/22 12:00:00 PM,21.760,,,,
228,06/29/22 12:30:00 PM,22.333,,,,
229,06/29/22 01:00:00 PM,22.812,,,,
230,06/29/22 01:30:00 PM,23.196,,,,
231,06/29/22 02:00:00 PM,23.581,,,,
232,06/29/22 02:30:00 PM,23.966,,,,
233,06/29/22 03:00:00 PM,24.255,,,,
234,06/29/22 03:30:00 PM,24.351,,,,
235,06/29/22 04:00:00 PM,24.351,,,,
236,06/29/22 04:30:00 PM,24.448,,,,
237,06/29/22 05:00:00 PM,24.255,,,,
238,06/29/22 05:30:00 PM,24.062,,,,
239,06/29/22 06:00:00 PM,23.773,,,,
240,06/29/22 06:30:00 PM,23.484,,,,
241,06/29/22 07:00:00 PM,23.196,,,,
242,06/29/22 07:30:00 PM,22.908,,,,
243,06/29/22 08:00:00 PM,22.525,,,,
244,06/29/22 08:30:00 PM,22.238,,,,
245,06/29/22 09:00:00 PM,21.855,,,,
246,06/29/22 09:30:00 PM,21.569,,,,
247,06/29/22 10:00:00 PM,21.282,,,,
248,06/29/22 10:30:00 PM,20.996,,,,
249,06/29/22 11:00:00 PM,20.710,,,,
250,06/29/22 11:30:00 PM,20.424,,,,
251,06/30/22 12:00:00 AM,20.138,,,,
252,06/30/22 12:30:00 AM,19.853,,,,
253,06/30/22 01:00:00 AM,19.567,,,,
254,06/30/22 01:30:00 AM,19.282,,,,
255,06/30/22 02:00:00 AM,18.996,,,,
256,06/30/22 02:30:00 AM,18.711,,,,
257,06/30/22 03:00:00 AM,18.426,,,,
258,06/30/22 03:30:00 AM,18.236,,,,
259,06/30/22 04:00:00 AM,17.950,,,,
260,06/30/22 04:30:00 AM,17.665,,,,
261,06/30/22 05:00:00 AM,17.475,,,,
262,06/30/22 05:30:00 AM,17.189,,,,
263,06/30/22 06:00:00 AM,16.999,,,,
264,06/30/22 06:30:00 AM,16.903,,,,
265,06/30/22 07:00:00 AM,16.999,,,,
266,06/30/22 07:30:00 AM,17.094,,,,
267,06/30/22 08:00:00 AM,17.189,,,,
268,06/30/22 08:30:00 AM,17.570,,,,
269,06/30/22 09:00:00 AM,18.045,,,,
270,06/30/22 09:30:00 AM,18.521,,,,
271,06/30/22 10:00:00 AM,18.996,,,,
272,06/30/22 10:30:00 AM,19.472,,,,
273,06/30/22 11:00:00 AM,20.043,,,,
274,06/30/22 11:30:00 AM,20.519,,,,
275,06/30/22 12:00:00 PM,20.996,,,,
276,06/30/22 12:30:00 PM,21.473,,,,
277,06/30/22 01:00:00 PM,21.951,,,,
278,06/30/22 01:30:00 PM,22.429,,,,
279,06/30/22 02:00:00 PM,22.908,,,,
280,06/30/22 02:30:00 PM,23.196,,,,
281,06/30/22 03:00:00 PM,23.677,,,,
282,06/30/22 03:30:00 PM,23.869,,,,
283,06/30/22 04:00:00 PM,23.966,,,,
284,06/30/22 04:30:00 PM,24.158,,,,
285,06/30/22 05:00:00 PM,24.062,,,,
286,06/30/22 05:30:00 PM,23.869,,,,
287,06/30/22 06:00:00 PM,23.581,,,,
288,06/30/22 06:30:00 PM,23.196,,,,
289,06/30/22 07:00:00 PM,22.908,,,,
290,06/30/22 07:30:00 PM,22.621,,,,
291,06/30/22 08:00:00 PM,22.238,,,,
292,06/30/22 08:30:00 PM,21.760,,,,
293,06/30/22 09:00:00 PM,21.473,,,,
294,06/30/22 09:30:00 PM,21.187,,,,
295,06/30/22 10:00:00 PM,20.901,,,,
296,06/30/22 10:30:00 PM,20.615,,,,
297,06/30/22 11:00:00 PM,20.329,,,,
298,06/30/22 11:30:00 PM,19.948,,,,
299,07/01/22 12:00:00 AM,19.662,,,,
300,07/01/22 12:30:00 AM,19.377,,,,
301,07/01/22 01:00:00 AM,18.996,,,,
302,07/01/22 01:30:00 AM,18.711,,,,
303,07/01/22 02:00:00 AM,18.426,,,,
304,07/01/22 02:30:00 AM,18.045,,,,
305,07/01/22 03:00:00 AM,17.760,,,,
306,07/01/22 03:30:00 AM,17.475,,,,
307,07/01/22 04:00:00 AM,17.189,,,,
308,07/01/22 04:30:00 AM,16.903,,,,
309,07/01/22 05:00:00 AM,16.523,,,,
310,07/01/22 05:30:00 AM,16.237,,,,
311,07/01/22 06:00:00 AM,15.951,,,,
312,07/01/22 06:30:00 AM,15.855,,,,
313,07/01/22 07:00:00 AM,15.855,,,,
314,07/01/22 07:30:00 AM,16.046,,,,
315,07/01/22 08:00:00 AM,16.141,,,,
316,07/01/22 08:30:00 AM,16.523,,,,
317,07/01/22 09:00:00 AM,16.999,,,,
318,07/01/22 09:30:00 AM,17.570,,,,
319,07/01/22 10:00:00 AM,18.045,,,,
320,07/01/22 10:30:00 AM,18.426,,,,
321,07/01/22 11:00:00 AM,18.996,,,,
322,07/01/22 11:30:00 AM,19.472,,,,
323,07/01/22 12:00:00 PM,20.138,,,,
324,07/01/22 12:30:00 PM,20.234,,,,
325,07/01/22 01:00:00 PM,20.805,,,,
326,07/01/22 01:30:00 PM,21.187,,,,
327,07/01/22 02:00:00 PM,21.569,,,,
328,07/01/22 02:30:00 PM,21.951,,,,
329,07/01/22 03:00:00 PM,22.333,,,,
330,07/01/22 03:30:00 PM,22.621,,,,
331,07/01/22 04:00:00 PM,22.717,,,,
332,07/01/22 04:30:00 PM,22.717,,,,
333,07/01/22 05:00:00 PM,22.717,,,,
334,07/01/22 05:30:00 PM,22.525,,,,
335,07/01/22 06:00:00 PM,22.333,,,,
336,07/01/22 06:30:00 PM,22.142,,,,
337,07/01/22 07:00:00 PM,21.855,,,,
338,07/01/22 07:30:00 PM,21.664,,,,
339,07/01/22 08:00:00 PM,21.378,,,,
340,07/01/22 08:30:00 PM,20.996,,,,
341,07/01/22 09:00:00 PM,20.710,,,,
342,07/01/22 09:30:00 PM,20.329,,,,
343,07/01/22 10:00:00 PM,20.043,,,,
344,07/01/22 10:30:00 PM,19.853,,,,
345,07/01/22 11:00:00 PM,19.662,,,,
346,07/01/22 11:30:00 PM,19.377,,,,
347,07/02/22 12:00:00 AM,19.092,,,,
348,07/02/22 12:30:00 AM,18.806,,,,
349,07/02/22 01:00:00 AM,18.521,,,,
350,07/02/22 01:30:00 AM,18.331,,,,
351,07/02/22 02:00:00 AM,18.045,,,,
352,07/02/22 02:30:00 AM,17.760,,,,
353,07/02/22 03:00:00 AM,17.475,,,,
354,07/02/22 03:30:00 AM,17.189,,,,
355,07/02/22 04:00:00 AM,16.903,,,,
356,07/02/22 04:30:00 AM,16.713,,,,
357,07/02/22 05:00:00 AM,16.427,,,,
358,07/02/22 05:30:00 AM,16.141,,,,
359,07/02/22 06:00:00 AM,15.951,,,,
360,07/02/22 06:30:00 AM,15.855,,,,
361,07/02/22 07:00:00 AM,15.951,,,,
362,07/02/22 07:30:00 AM,16.046,,,,
363,07/02/22 08:00:00 AM,16.237,,,,
364,07/02/22 08:30:00 AM,16.618,,,,
365,07/02/22 09:00:00 AM,16.999,,,,
366,07/02/22 09:30:00 AM,17.475,,,,
367,07/02/22 10:00:00 AM,17.950,,,,
368,07/02/22 10:30:00 AM,18.331,,,,
369,07/02/22 11:00:00 AM,18.996,,,,
370,07/02/22 11:30:00 AM,19.472,,,,
371,07/02/22 12:00:00 PM,19.948,,,,
372,07/02/22 12:30:00 PM,20.424,,,,
373,07/02/22 01:00:00 PM,20.901,,,,
374,07/02/22 01:30:00 PM,21.378,,,,
375,07/02/22 02:00:00 PM,21.760,,,,
376,07/02/22 02:30:00 PM,22.142,,,,
377,07/02/22 03:00:00 PM,22.525,,,,
378,07/02/22 03:30:00 PM,22.812,,,,
379,07/02/22 04:00:00 PM,23.004,,,,
380,07/02/22 04:30:00 PM,23.100,,,,
381,07/02/22 05:00:00 PM,23.004,,,,
382,07/02/22 05:30:00 PM,23.004,,,,
383,07/02/22 06:00:00 PM,22.812,,,,
384,07/02/22 06:30:00 PM,22.525,,,,
385,07/02/22 07:00:00 PM,22.238,,,,
386,07/02/22 07:30:00 PM,22.046,,,,
387,07/02/22 08:00:00 PM,21.664,,,,
388,07/02/22 08:30:00 PM,21.282,,,,
389,07/02/22 09:00:00 PM,20.901,,,,
390,07/02/22 09:30:00 PM,20.519,,,,
391,07/02/22 10:00:00 PM,20.138,,,,
392,07/02/22 10:30:00 PM,19.853,,,,
393,07/02/22 11:00:00 PM,19.472,,,,
394,07/02/22 11:30:00 PM,19.187,,,,
395,07/03/22 12:00:00 AM,18.901,,,,
396,07/03/22 12:30:00 AM,18.521,,,,
397,07/03/22 01:00:00 AM,18.236,,,,
398,07/03/22 01:30:00 AM,17.855,,,,
399,07/03/22 02:00:00 AM,17.570,,,,
400,07/03/22 02:30:00 AM,17.284,,,,
401,07/03/22 03:00:00 AM,16.999,,,,
402,07/03/22 03:30:00 AM,16.713,,,,
403,07/03/22 04:00:00 AM,16.523,,,,
404,07/03/22 04:30:00 AM,16.237,,,,
405,07/03/22 05:00:00 AM,15.951,,,,
406,07/03/22 05:30:00 AM,15.664,,,,
407,07/03/22 06:00:00 AM,15.378,,,,
408,07/03/22 06:30:00 AM,15.282,,,,
409,07/03/22 07:00:00 AM,15.282,,,,
410,07/03/22 07:30:00 AM,15.378,,,,
411,07/03/22 08:00:00 AM,15.569,,,,
412,07/03/22 08:30:00 AM,15.951,,,,
413,07/03/22 09:00:00 AM,16.332,,,,
414,07/03/22 09:30:00 AM,16.808,,,,
415,07/03/22 10:00:00 AM,17.189,,,,
416,07/03/22 10:30:00 AM,17.665,,,,
417,07/03/22 11:00:00 AM,18.236,,,,
418,07/03/22 11:30:00 AM,18.806,,,,
419,07/03/22 12:00:00 PM,19.282,,,,
420,07/03/22 12:30:00 PM,19.758,,,,
421,07/03/22 01:00:00 PM,20.329,,,,
422,07/03/22 01:30:00 PM,20.710,,,,
423,07/03/22 02:00:00 PM,21.091,,,,
424,07/03/22 02:30:00 PM,21.664,,,,
425,07/03/22 03:00:00 PM,21.951,,,,
426,07/03/22 03:30:00 PM,21.951,,,,
427,07/03/22 04:00:00 PM,21.760,,,,
428,07/03/22 04:30:00 PM,21.664,,,,
429,07/03/22 05:00:00 PM,21.569,,,,
430,07/03/22 05:30:00 PM,21.378,,,,
431,07/03/22 06:00:00 PM,21.187,,,,
432,07/03/22 06:30:00 PM,20.996,,,,
433,07/03/22 07:00:00 PM,20.805,,,,
434,07/03/22 07:30:00 PM,20.615,,,,
435,07/03/22 08:00:00 PM,20.329,,,,
436,07/03/22 08:30:00 PM,20.138,,,,
437,07/03/22 09:00:00 PM,19.853,,,,
438,07/03/22 09:30:00 PM,19.567,,,,
439,07/03/22 10:00:00 PM,19.282,,,,
440,07/03/22 10:30:00 PM,18.996,,,,
441,07/03/22 11:00:00 PM,18.711,,,,
442,07/03/22 11:30:00 PM,18.426,,,,
443,07/04/22 12:00:00 AM,18.140,,,,
444,07/04/22 12:30:00 AM,17.855,,,,
445,07/04/22 01:00:00 AM,17.570,,,,
446,07/04/22 01:30:00 AM,17.284,,,,
447,07/04/22 02:00:00 AM,16.999,,,,
448,07/04/22 02:30:00 AM,16.713,,,,
449,07/04/22 03:00:00 AM,16.427,,,,
450,07/04/22 03:30:00 AM,16.237,,,,
451,07/04/22 04:00:00 AM,15.855,,,,
452,07/04/22 04:30:00 AM,15.664,,,,
453,07/04/22 05:00:00 AM,15.378,,,,
454,07/04/22 05:30:00 AM,15.091,,,,
455,07/04/22 06:00:00 AM,14.900,,,,
456,07/04/22 06:30:00 AM,14.804,,,,
457,07/04/22 07:00:00 AM,14.900,,,,
458,07/04/22 07:30:00 AM,14.996,,,,
459,07/04/22 08:00:00 AM,15.091,,,,
460,07/04/22 08:30:00 AM,15.569,,,,
461,07/04/22 09:00:00 AM,15.951,,,,
462,07/04/22 09:30:00 AM,16.427,,,,
463,07/04/22 10:00:00 AM,16.903,,,,
464,07/04/22 10:30:00 AM,17.379,,,,
465,07/04/22 11:00:00 AM,17.855,,,,
466,07/04/22 11:30:00 AM,18.426,,,,
467,07/04/22 12:00:00 PM,18.901,,,,
468,07/04/22 12:30:00 PM,19.377,,,,
469,07/04/22 01:00:00 PM,19.853,,,,
470,07/04/22 01:30:00 PM,20.234,,,,
471,07/04/22 02:00:00 PM,20.615,,,,
472,07/04/22 02:30:00 PM,21.091,,,,
473,07/04/22 03:00:00 PM,21.473,,,,
474,07/04/22 03:30:00 PM,21.760,,,,
475,07/04/22 04:00:00 PM,21.951,,,,
476,07/04/22 04:30:00 PM,22.046,,,,
477,07/04/22 05:00:00 PM,22.238,,,,
478,07/04/22 05:30:00 PM,22.333,,,,
479,07/04/22 06:00:00 PM,22.333,,,,
480,07/04/22 06:30:00 PM,22.046,,,,
481,07/04/22 07:00:00 PM,21.855,,,,
482,07/04/22 07:30:00 PM,21.569,,,,
483,07/04/22 08:00:00 PM,21.282,,,,
484,07/04/22 08:30:00 PM,21.091,,,,
485,07/04/22 09:00:00 PM,20.805,,,,
486,07/04/22 09:30:00 PM,20.615,,,,
487,07/04/22 10:00:00 PM,20.329,,,,
488,07/04/22 10:30:00 PM,20.043,,,,
489,07/04/22 11:00:00 PM,19.758,,,,
490,07/04/22 11:30:00 PM,19.472,,,,
491,07/05/22 12:00:00 AM,19.282,,,,
492,07/05/22 12:30:00 AM,18.996,,,,
493,07/05/22 01:00:00 AM,18.711,,,,
494,07/05/22 01:30:00 AM,18.426,,,,
495,07/05/22 02:00:00 AM,18.140,,,,
496,07/05/22 02:30:00 AM,17.950,,,,
497,07/05/22 03:00:00 AM,17.570,,,,
498,07/05/22 03:30:00 AM,17.379,,,,
499,07/05/22 04:00:00 AM,17.094,,,,
500,07/05/22 04:30:00 AM,16.808,,,,
501,07/05/22 05:00:00 AM,16.618,,,,
502,07/05/22 05:30:00 AM,16.332,,,,
503,07/05/22 06:00:00 AM,16.141,,,,
504,07/05/22 06:30:00 AM,16.046,,,,
505,07/05/22 07:00:00 AM,16.046,,,,
506,07/05/22 07:30:00 AM,16.141,,,,
507,07/05/22 08:00:00 AM,16.332,,,,
508,07/05/22 08:30:00 AM,16.713,,,,
509,07/05/22 09:00:00 AM,17.094,,,,
510,07/05/22 09:30:00 AM,17.570,,,,
511,07/05/22 10:00:00 AM,18.045,,,,
512,07/05/22 10:30:00 AM,18.521,,,,
513,07/05/22 11:00:00 AM,19.092,,,,
514,07/05/22 11:30:00 AM,19.567,,,,
515,07/05/22 12:00:00 PM,20.043,,,,
516,07/05/22 12:30:00 PM,20.424,,,,
517,07/05/22 01:00:00 PM,20.805,,,,
518,07/05/22 01:30:00 PM,21.378,,,,
519,07/05/22 02:00:00 PM,21.760,,,,
520,07/05/22 02:30:00 PM,21.951,,,,
521,07/05/22 03:00:00 PM,22.429,,,,
522,07/05/22 03:30:00 PM,22.621,,,,
523,07/05/22 04:00:00 PM,22.908,,,,
524,07/05/22 04:30:00 PM,23.100,,,,
525,07/05/22 05:00:00 PM,23.196,,,,
526,07/05/22 05:30:00 PM,23.100,,,,
527,07/05/22 06:00:00 PM,23.004,,,,
528,07/05/22 06:30:00 PM,22.717,,,,
529,07/05/22 07:00:00 PM,22.429,,,,
530,07/05/22 07:30:00 PM,22.238,,,,
531,07/05/22 08:00:00 PM,21.951,,,,
532,07/05/22 08:30:00 PM,21.664,,,,
533,07/05/22 09:00:00 PM,21.378,,,,
534,07/05/22 09:30:00 PM,21.091,,,,
535,07/05/22 10:00:00 PM,20.901,,,,
536,07/05/22 10:30:00 PM,20.615,,,,
537,07/05/22 11:00:00 PM,20.329,,,,
538,07/05/22 11:30:00 PM,20.043,,,,
539,07/06/22 12:00:00 AM,19.758,,,,
540,07/06/22 12:30:00 AM,19.472,,,,
541,07/06/22 01:00:00 AM,19.282,,,,
542,07/06/22 01:30:00 AM,18.996,,,,
543,07/06/22 02:00:00 AM,18.711,,,,
544,07/06/22 02:30:00 AM,18.426,,,,
545,07/06/22 03:00:00 AM,18.140,,,,
546,07/06/22 03:30:00 AM,17.855,,,,
547,07/06/22 04:00:00 AM,17.570,,,,
548,07/06/22 04:30:00 AM,17.284,,,,
