"Plot Title: 21177385"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21177385, SEN S/N: 21177385)","Coupler Attached (LGR S/N: 21177385)","Host Connected (LGR S/N: 21177385)","Stopped (LGR S/N: 21177385)","End Of File (LGR S/N: 21177385)"
85,06/26/22 01:00:00 PM,19.187,,,,
86,06/26/22 01:30:00 PM,19.662,,,,
87,06/26/22 02:00:00 PM,20.043,,,,
88,06/26/22 02:30:00 PM,20.424,,,,
89,06/26/22 03:00:00 PM,20.615,,,,
90,06/26/22 03:30:00 PM,20.996,,,,
91,06/26/22 04:00:00 PM,21.282,,,,
92,06/26/22 04:30:00 PM,21.473,,,,
93,06/26/22 05:00:00 PM,21.664,,,,
94,06/26/22 05:30:00 PM,21.760,,,,
95,06/26/22 06:00:00 PM,21.951,,,,
96,06/26/22 06:30:00 PM,22.046,,,,
97,06/26/22 07:00:00 PM,22.238,,,,
98,06/26/22 07:30:00 PM,22.429,,,,
99,06/26/22 08:00:00 PM,22.525,,,,
100,06/26/22 08:30:00 PM,22.238,,,,
101,06/26/22 09:00:00 PM,21.951,,,,
102,06/26/22 09:30:00 PM,21.760,,,,
103,06/26/22 10:00:00 PM,21.473,,,,
104,06/26/22 10:30:00 PM,21.187,,,,
105,06/26/22 11:00:00 PM,20.901,,,,
106,06/26/22 11:30:00 PM,20.710,,,,
107,06/27/22 12:00:00 AM,20.424,,,,
108,06/27/22 12:30:00 AM,20.138,,,,
109,06/27/22 01:00:00 AM,19.853,,,,
110,06/27/22 01:30:00 AM,19.567,,,,
111,06/27/22 02:00:00 AM,19.282,,,,
112,06/27/22 02:30:00 AM,18.996,,,,
113,06/27/22 03:00:00 AM,18.711,,,,
114,06/27/22 03:30:00 AM,18.521,,,,
115,06/27/22 04:00:00 AM,18.236,,,,
116,06/27/22 04:30:00 AM,17.950,,,,
117,06/27/22 05:00:00 AM,17.665,,,,
118,06/27/22 05:30:00 AM,17.379,,,,
119,06/27/22 06:00:00 AM,17.189,,,,
120,06/27/22 06:30:00 AM,17.094,,,,
121,06/27/22 07:00:00 AM,17.094,,,,
122,06/27/22 07:30:00 AM,17.094,,,,
123,06/27/22 08:00:00 AM,17.094,,,,
124,06/27/22 08:30:00 AM,17.189,,,,
125,06/27/22 09:00:00 AM,17.284,,,,
126,06/27/22 09:30:00 AM,17.475,,,,
127,06/27/22 10:00:00 AM,17.950,,,,
128,06/27/22 10:30:00 AM,18.331,,,,
129,06/27/22 11:00:00 AM,18.806,,,,
130,06/27/22 11:30:00 AM,19.187,,,,
131,06/27/22 12:00:00 PM,19.662,,,,
132,06/27/22 12:30:00 PM,20.043,,,,
133,06/27/22 01:00:00 PM,20.329,,,,
134,06/27/22 01:30:00 PM,20.710,,,,
135,06/27/22 02:00:00 PM,21.091,,,,
136,06/27/22 02:30:00 PM,21.473,,,,
137,06/27/22 03:00:00 PM,21.664,,,,
138,06/27/22 03:30:00 PM,21.951,,,,
139,06/27/22 04:00:00 PM,22.142,,,,
140,06/27/22 04:30:00 PM,22.429,,,,
141,06/27/22 05:00:00 PM,22.621,,,,
142,06/27/22 05:30:00 PM,22.621,,,,
143,06/27/22 06:00:00 PM,22.717,,,,
144,06/27/22 06:30:00 PM,22.908,,,,
145,06/27/22 07:00:00 PM,22.717,,,,
146,06/27/22 07:30:00 PM,22.621,,,,
147,06/27/22 08:00:00 PM,22.333,,,,
148,06/27/22 08:30:00 PM,22.046,,,,
149,06/27/22 09:00:00 PM,21.664,,,,
150,06/27/22 09:30:00 PM,21.378,,,,
151,06/27/22 10:00:00 PM,21.091,,,,
152,06/27/22 10:30:00 PM,20.805,,,,
153,06/27/22 11:00:00 PM,20.519,,,,
154,06/27/22 11:30:00 PM,20.234,,,,
155,06/28/22 12:00:00 AM,19.948,,,,
156,06/28/22 12:30:00 AM,19.758,,,,
157,06/28/22 01:00:00 AM,19.567,,,,
158,06/28/22 01:30:00 AM,19.282,,,,
159,06/28/22 02:00:00 AM,19.187,,,,
160,06/28/22 02:30:00 AM,18.996,,,,
161,06/28/22 03:00:00 AM,18.806,,,,
162,06/28/22 03:30:00 AM,18.616,,,,
163,06/28/22 04:00:00 AM,18.521,,,,
164,06/28/22 04:30:00 AM,18.236,,,,
165,06/28/22 05:00:00 AM,18.140,,,,
166,06/28/22 05:30:00 AM,17.855,,,,
167,06/28/22 06:00:00 AM,17.760,,,,
168,06/28/22 06:30:00 AM,17.760,,,,
169,06/28/22 07:00:00 AM,17.665,,,,
170,06/28/22 07:30:00 AM,17.665,,,,
171,06/28/22 08:00:00 AM,17.760,,,,
172,06/28/22 08:30:00 AM,17.855,,,,
173,06/28/22 09:00:00 AM,17.950,,,,
174,06/28/22 09:30:00 AM,18.140,,,,
175,06/28/22 10:00:00 AM,18.616,,,,
176,06/28/22 10:30:00 AM,19.092,,,,
177,06/28/22 11:00:00 AM,19.377,,,,
178,06/28/22 11:30:00 AM,19.853,,,,
179,06/28/22 12:00:00 PM,19.948,,,,
180,06/28/22 12:30:00 PM,20.519,,,,
181,06/28/22 01:00:00 PM,20.901,,,,
182,06/28/22 01:30:00 PM,21.091,,,,
183,06/28/22 02:00:00 PM,21.187,,,,
184,06/28/22 02:30:00 PM,21.664,,,,
185,06/28/22 03:00:00 PM,21.855,,,,
186,06/28/22 03:30:00 PM,21.855,,,,
187,06/28/22 04:00:00 PM,22.142,,,,
188,06/28/22 04:30:00 PM,22.238,,,,
189,06/28/22 05:00:00 PM,22.429,,,,
190,06/28/22 05:30:00 PM,22.333,,,,
191,06/28/22 06:00:00 PM,22.429,,,,
192,06/28/22 06:30:00 PM,22.429,,,,
193,06/28/22 07:00:00 PM,22.333,,,,
194,06/28/22 07:30:00 PM,22.142,,,,
195,06/28/22 08:00:00 PM,21.951,,,,
196,06/28/22 08:30:00 PM,21.664,,,,
197,06/28/22 09:00:00 PM,21.378,,,,
198,06/28/22 09:30:00 PM,21.091,,,,
199,06/28/22 10:00:00 PM,20.901,,,,
200,06/28/22 10:30:00 PM,20.615,,,,
201,06/28/22 11:00:00 PM,20.424,,,,
202,06/28/22 11:30:00 PM,20.138,,,,
203,06/29/22 12:00:00 AM,19.948,,,,
204,06/29/22 12:30:00 AM,19.758,,,,
205,06/29/22 01:00:00 AM,19.472,,,,
206,06/29/22 01:30:00 AM,19.282,,,,
207,06/29/22 02:00:00 AM,19.092,,,,
208,06/29/22 02:30:00 AM,18.901,,,,
209,06/29/22 03:00:00 AM,18.711,,,,
210,06/29/22 03:30:00 AM,18.521,,,,
211,06/29/22 04:00:00 AM,18.331,,,,
212,06/29/22 04:30:00 AM,18.140,,,,
213,06/29/22 05:00:00 AM,17.855,,,,
214,06/29/22 05:30:00 AM,17.665,,,,
215,06/29/22 06:00:00 AM,17.570,,,,
216,06/29/22 06:30:00 AM,17.570,,,,
217,06/29/22 07:00:00 AM,17.475,,,,
218,06/29/22 07:30:00 AM,17.475,,,,
219,06/29/22 08:00:00 AM,17.570,,,,
220,06/29/22 08:30:00 AM,17.665,,,,
221,06/29/22 09:00:00 AM,17.760,,,,
222,06/29/22 09:30:00 AM,17.950,,,,
223,06/29/22 10:00:00 AM,18.426,,,,
224,06/29/22 10:30:00 AM,18.806,,,,
225,06/29/22 11:00:00 AM,19.187,,,,
226,06/29/22 11:30:00 AM,19.567,,,,
227,06/29/22 12:00:00 PM,19.948,,,,
228,06/29/22 12:30:00 PM,20.329,,,,
229,06/29/22 01:00:00 PM,20.710,,,,
230,06/29/22 01:30:00 PM,20.996,,,,
231,06/29/22 02:00:00 PM,21.378,,,,
232,06/29/22 02:30:00 PM,21.664,,,,
233,06/29/22 03:00:00 PM,21.855,,,,
234,06/29/22 03:30:00 PM,22.046,,,,
235,06/29/22 04:00:00 PM,22.046,,,,
236,06/29/22 04:30:00 PM,22.238,,,,
237,06/29/22 05:00:00 PM,22.238,,,,
238,06/29/22 05:30:00 PM,22.046,,,,
239,06/29/22 06:00:00 PM,22.046,,,,
240,06/29/22 06:30:00 PM,21.951,,,,
241,06/29/22 07:00:00 PM,21.855,,,,
242,06/29/22 07:30:00 PM,21.664,,,,
243,06/29/22 08:00:00 PM,21.378,,,,
244,06/29/22 08:30:00 PM,21.091,,,,
245,06/29/22 09:00:00 PM,20.805,,,,
246,06/29/22 09:30:00 PM,20.519,,,,
247,06/29/22 10:00:00 PM,20.329,,,,
248,06/29/22 10:30:00 PM,20.043,,,,
249,06/29/22 11:00:00 PM,19.758,,,,
250,06/29/22 11:30:00 PM,19.567,,,,
251,06/30/22 12:00:00 AM,19.282,,,,
252,06/30/22 12:30:00 AM,18.996,,,,
253,06/30/22 01:00:00 AM,18.806,,,,
254,06/30/22 01:30:00 AM,18.521,,,,
255,06/30/22 02:00:00 AM,18.236,,,,
256,06/30/22 02:30:00 AM,18.045,,,,
257,06/30/22 03:00:00 AM,17.760,,,,
258,06/30/22 03:30:00 AM,17.570,,,,
259,06/30/22 04:00:00 AM,17.284,,,,
260,06/30/22 04:30:00 AM,17.094,,,,
261,06/30/22 05:00:00 AM,16.808,,,,
262,06/30/22 05:30:00 AM,16.618,,,,
263,06/30/22 06:00:00 AM,16.427,,,,
264,06/30/22 06:30:00 AM,16.427,,,,
265,06/30/22 07:00:00 AM,16.332,,,,
266,06/30/22 07:30:00 AM,16.332,,,,
267,06/30/22 08:00:00 AM,16.427,,,,
268,06/30/22 08:30:00 AM,16.523,,,,
269,06/30/22 09:00:00 AM,16.618,,,,
270,06/30/22 09:30:00 AM,16.808,,,,
271,06/30/22 10:00:00 AM,17.189,,,,
272,06/30/22 10:30:00 AM,17.665,,,,
273,06/30/22 11:00:00 AM,18.045,,,,
274,06/30/22 11:30:00 AM,18.521,,,,
275,06/30/22 12:00:00 PM,18.901,,,,
276,06/30/22 12:30:00 PM,19.377,,,,
277,06/30/22 01:00:00 PM,19.662,,,,
278,06/30/22 01:30:00 PM,20.043,,,,
279,06/30/22 02:00:00 PM,20.424,,,,
280,06/30/22 02:30:00 PM,20.710,,,,
281,06/30/22 03:00:00 PM,20.996,,,,
282,06/30/22 03:30:00 PM,21.282,,,,
283,06/30/22 04:00:00 PM,21.473,,,,
284,06/30/22 04:30:00 PM,21.569,,,,
285,06/30/22 05:00:00 PM,21.664,,,,
286,06/30/22 05:30:00 PM,21.760,,,,
287,06/30/22 06:00:00 PM,21.760,,,,
288,06/30/22 06:30:00 PM,21.664,,,,
289,06/30/22 07:00:00 PM,21.569,,,,
290,06/30/22 07:30:00 PM,21.378,,,,
291,06/30/22 08:00:00 PM,21.091,,,,
292,06/30/22 08:30:00 PM,20.710,,,,
293,06/30/22 09:00:00 PM,20.424,,,,
294,06/30/22 09:30:00 PM,20.234,,,,
295,06/30/22 10:00:00 PM,19.948,,,,
296,06/30/22 10:30:00 PM,19.662,,,,
297,06/30/22 11:00:00 PM,19.377,,,,
298,06/30/22 11:30:00 PM,19.092,,,,
299,07/01/22 12:00:00 AM,18.806,,,,
300,07/01/22 12:30:00 AM,18.521,,,,
301,07/01/22 01:00:00 AM,18.236,,,,
302,07/01/22 01:30:00 AM,17.950,,,,
303,07/01/22 02:00:00 AM,17.665,,,,
304,07/01/22 02:30:00 AM,17.379,,,,
305,07/01/22 03:00:00 AM,17.094,,,,
306,07/01/22 03:30:00 AM,16.808,,,,
307,07/01/22 04:00:00 AM,16.523,,,,
308,07/01/22 04:30:00 AM,16.141,,,,
309,07/01/22 05:00:00 AM,15.855,,,,
310,07/01/22 05:30:00 AM,15.569,,,,
311,07/01/22 06:00:00 AM,15.378,,,,
312,07/01/22 06:30:00 AM,15.378,,,,
313,07/01/22 07:00:00 AM,15.282,,,,
314,07/01/22 07:30:00 AM,15.282,,,,
315,07/01/22 08:00:00 AM,15.282,,,,
316,07/01/22 08:30:00 AM,15.378,,,,
317,07/01/22 09:00:00 AM,15.473,,,,
318,07/01/22 09:30:00 AM,15.664,,,,
319,07/01/22 10:00:00 AM,16.141,,,,
320,07/01/22 10:30:00 AM,16.618,,,,
321,07/01/22 11:00:00 AM,16.999,,,,
322,07/01/22 11:30:00 AM,17.475,,,,
323,07/01/22 12:00:00 PM,18.045,,,,
324,07/01/22 12:30:00 PM,18.426,,,,
325,07/01/22 01:00:00 PM,18.806,,,,
326,07/01/22 01:30:00 PM,19.092,,,,
327,07/01/22 02:00:00 PM,19.282,,,,
328,07/01/22 02:30:00 PM,19.662,,,,
329,07/01/22 03:00:00 PM,19.948,,,,
330,07/01/22 03:30:00 PM,20.138,,,,
331,07/01/22 04:00:00 PM,20.329,,,,
332,07/01/22 04:30:00 PM,20.519,,,,
333,07/01/22 05:00:00 PM,20.710,,,,
334,07/01/22 05:30:00 PM,20.710,,,,
335,07/01/22 06:00:00 PM,20.805,,,,
336,07/01/22 06:30:00 PM,20.996,,,,
337,07/01/22 07:00:00 PM,20.996,,,,
338,07/01/22 07:30:00 PM,20.901,,,,
339,07/01/22 08:00:00 PM,20.615,,,,
340,07/01/22 08:30:00 PM,20.234,,,,
341,07/01/22 09:00:00 PM,19.948,,,,
342,07/01/22 09:30:00 PM,19.567,,,,
343,07/01/22 10:00:00 PM,19.377,,,,
344,07/01/22 10:30:00 PM,19.092,,,,
345,07/01/22 11:00:00 PM,18.901,,,,
346,07/01/22 11:30:00 PM,18.616,,,,
347,07/02/22 12:00:00 AM,18.426,,,,
348,07/02/22 12:30:00 AM,18.140,,,,
349,07/02/22 01:00:00 AM,17.855,,,,
350,07/02/22 01:30:00 AM,17.570,,,,
351,07/02/22 02:00:00 AM,17.379,,,,
352,07/02/22 02:30:00 AM,17.094,,,,
353,07/02/22 03:00:00 AM,16.808,,,,
354,07/02/22 03:30:00 AM,16.523,,,,
355,07/02/22 04:00:00 AM,16.237,,,,
356,07/02/22 04:30:00 AM,16.046,,,,
357,07/02/22 05:00:00 AM,15.760,,,,
358,07/02/22 05:30:00 AM,15.473,,,,
359,07/02/22 06:00:00 AM,15.282,,,,
360,07/02/22 06:30:00 AM,15.282,,,,
361,07/02/22 07:00:00 AM,15.187,,,,
362,07/02/22 07:30:00 AM,15.282,,,,
363,07/02/22 08:00:00 AM,15.282,,,,
364,07/02/22 08:30:00 AM,15.378,,,,
365,07/02/22 09:00:00 AM,15.473,,,,
366,07/02/22 09:30:00 AM,15.664,,,,
367,07/02/22 10:00:00 AM,16.141,,,,
368,07/02/22 10:30:00 AM,16.523,,,,
369,07/02/22 11:00:00 AM,16.903,,,,
370,07/02/22 11:30:00 AM,17.284,,,,
371,07/02/22 12:00:00 PM,17.760,,,,
372,07/02/22 12:30:00 PM,18.140,,,,
373,07/02/22 01:00:00 PM,18.616,,,,
374,07/02/22 01:30:00 PM,18.996,,,,
375,07/02/22 02:00:00 PM,19.377,,,,
376,07/02/22 02:30:00 PM,19.567,,,,
377,07/02/22 03:00:00 PM,19.853,,,,
378,07/02/22 03:30:00 PM,20.138,,,,
379,07/02/22 04:00:00 PM,20.329,,,,
380,07/02/22 04:30:00 PM,20.519,,,,
381,07/02/22 05:00:00 PM,20.710,,,,
382,07/02/22 05:30:00 PM,20.805,,,,
383,07/02/22 06:00:00 PM,20.901,,,,
384,07/02/22 06:30:00 PM,20.996,,,,
385,07/02/22 07:00:00 PM,21.187,,,,
386,07/02/22 07:30:00 PM,21.091,,,,
387,07/02/22 08:00:00 PM,20.805,,,,
388,07/02/22 08:30:00 PM,20.424,,,,
389,07/02/22 09:00:00 PM,20.043,,,,
390,07/02/22 09:30:00 PM,19.662,,,,
391,07/02/22 10:00:00 PM,19.282,,,,
392,07/02/22 10:30:00 PM,18.996,,,,
393,07/02/22 11:00:00 PM,18.711,,,,
394,07/02/22 11:30:00 PM,18.426,,,,
395,07/03/22 12:00:00 AM,18.140,,,,
396,07/03/22 12:30:00 AM,17.760,,,,
397,07/03/22 01:00:00 AM,17.475,,,,
398,07/03/22 01:30:00 AM,17.094,,,,
399,07/03/22 02:00:00 AM,16.808,,,,
400,07/03/22 02:30:00 AM,16.523,,,,
401,07/03/22 03:00:00 AM,16.237,,,,
402,07/03/22 03:30:00 AM,15.951,,,,
403,07/03/22 04:00:00 AM,15.664,,,,
404,07/03/22 04:30:00 AM,15.378,,,,
405,07/03/22 05:00:00 AM,15.091,,,,
406,07/03/22 05:30:00 AM,14.804,,,,
407,07/03/22 06:00:00 AM,14.613,,,,
408,07/03/22 06:30:00 AM,14.613,,,,
409,07/03/22 07:00:00 AM,14.517,,,,
410,07/03/22 07:30:00 AM,14.421,,,,
411,07/03/22 08:00:00 AM,14.517,,,,
412,07/03/22 08:30:00 AM,14.517,,,,
413,07/03/22 09:00:00 AM,14.613,,,,
414,07/03/22 09:30:00 AM,14.804,,,,
415,07/03/22 10:00:00 AM,15.282,,,,
416,07/03/22 10:30:00 AM,15.664,,,,
417,07/03/22 11:00:00 AM,16.046,,,,
418,07/03/22 11:30:00 AM,16.427,,,,
419,07/03/22 12:00:00 PM,16.903,,,,
420,07/03/22 12:30:00 PM,17.284,,,,
421,07/03/22 01:00:00 PM,17.665,,,,
422,07/03/22 01:30:00 PM,18.045,,,,
423,07/03/22 02:00:00 PM,18.426,,,,
424,07/03/22 02:30:00 PM,18.901,,,,
425,07/03/22 03:00:00 PM,19.092,,,,
426,07/03/22 03:30:00 PM,19.187,,,,
427,07/03/22 04:00:00 PM,19.187,,,,
428,07/03/22 04:30:00 PM,19.282,,,,
429,07/03/22 05:00:00 PM,19.472,,,,
430,07/03/22 05:30:00 PM,19.472,,,,
431,07/03/22 06:00:00 PM,19.377,,,,
432,07/03/22 06:30:00 PM,19.282,,,,
433,07/03/22 07:00:00 PM,19.282,,,,
434,07/03/22 07:30:00 PM,19.187,,,,
435,07/03/22 08:00:00 PM,18.996,,,,
436,07/03/22 08:30:00 PM,18.806,,,,
437,07/03/22 09:00:00 PM,18.521,,,,
438,07/03/22 09:30:00 PM,18.236,,,,
439,07/03/22 10:00:00 PM,17.950,,,,
440,07/03/22 10:30:00 PM,17.760,,,,
441,07/03/22 11:00:00 PM,17.475,,,,
442,07/03/22 11:30:00 PM,17.189,,,,
443,07/04/22 12:00:00 AM,16.903,,,,
444,07/04/22 12:30:00 AM,16.618,,,,
445,07/04/22 01:00:00 AM,16.332,,,,
446,07/04/22 01:30:00 AM,16.046,,,,
447,07/04/22 02:00:00 AM,15.855,,,,
448,07/04/22 02:30:00 AM,15.569,,,,
449,07/04/22 03:00:00 AM,15.282,,,,
450,07/04/22 03:30:00 AM,14.996,,,,
451,07/04/22 04:00:00 AM,14.709,,,,
452,07/04/22 04:30:00 AM,14.421,,,,
453,07/04/22 05:00:00 AM,14.230,,,,
454,07/04/22 05:30:00 AM,13.942,,,,
455,07/04/22 06:00:00 AM,13.750,,,,
456,07/04/22 06:30:00 AM,13.750,,,,
457,07/04/22 07:00:00 AM,13.750,,,,
458,07/04/22 07:30:00 AM,13.654,,,,
459,07/04/22 08:00:00 AM,13.750,,,,
460,07/04/22 08:30:00 AM,13.846,,,,
461,07/04/22 09:00:00 AM,13.942,,,,
462,07/04/22 09:30:00 AM,14.134,,,,
463,07/04/22 10:00:00 AM,14.613,,,,
464,07/04/22 10:30:00 AM,14.996,,,,
465,07/04/22 11:00:00 AM,15.378,,,,
466,07/04/22 11:30:00 AM,15.855,,,,
467,07/04/22 12:00:00 PM,16.237,,,,
468,07/04/22 12:30:00 PM,16.713,,,,
469,07/04/22 01:00:00 PM,17.094,,,,
470,07/04/22 01:30:00 PM,17.475,,,,
471,07/04/22 02:00:00 PM,17.855,,,,
472,07/04/22 02:30:00 PM,18.140,,,,
473,07/04/22 03:00:00 PM,18.426,,,,
474,07/04/22 03:30:00 PM,18.711,,,,
475,07/04/22 04:00:00 PM,18.901,,,,
476,07/04/22 04:30:00 PM,19.092,,,,
477,07/04/22 05:00:00 PM,19.282,,,,
478,07/04/22 05:30:00 PM,19.377,,,,
479,07/04/22 06:00:00 PM,19.472,,,,
480,07/04/22 06:30:00 PM,19.662,,,,
481,07/04/22 07:00:00 PM,19.853,,,,
482,07/04/22 07:30:00 PM,19.948,,,,
483,07/04/22 08:00:00 PM,20.043,,,,
484,07/04/22 08:30:00 PM,20.043,,,,
485,07/04/22 09:00:00 PM,19.853,,,,
486,07/04/22 09:30:00 PM,19.567,,,,
487,07/04/22 10:00:00 PM,19.377,,,,
488,07/04/22 10:30:00 PM,19.092,,,,
489,07/04/22 11:00:00 PM,18.806,,,,
490,07/04/22 11:30:00 PM,18.521,,,,
491,07/05/22 12:00:00 AM,18.236,,,,
492,07/05/22 12:30:00 AM,18.045,,,,
493,07/05/22 01:00:00 AM,17.665,,,,
494,07/05/22 01:30:00 AM,17.475,,,,
495,07/05/22 02:00:00 AM,17.189,,,,
496,07/05/22 02:30:00 AM,16.903,,,,
497,07/05/22 03:00:00 AM,16.618,,,,
498,07/05/22 03:30:00 AM,16.332,,,,
499,07/05/22 04:00:00 AM,16.046,,,,
500,07/05/22 04:30:00 AM,15.855,,,,
501,07/05/22 05:00:00 AM,15.569,,,,
502,07/05/22 05:30:00 AM,15.282,,,,
503,07/05/22 06:00:00 AM,15.091,,,,
504,07/05/22 06:30:00 AM,15.091,,,,
505,07/05/22 07:00:00 AM,14.996,,,,
506,07/05/22 07:30:00 AM,14.996,,,,
507,07/05/22 08:00:00 AM,14.996,,,,
508,07/05/22 08:30:00 AM,15.091,,,,
509,07/05/22 09:00:00 AM,15.187,,,,
510,07/05/22 09:30:00 AM,15.378,,,,
511,07/05/22 10:00:00 AM,15.855,,,,
512,07/05/22 10:30:00 AM,16.237,,,,
513,07/05/22 11:00:00 AM,16.713,,,,
514,07/05/22 11:30:00 AM,17.094,,,,
515,07/05/22 12:00:00 PM,17.475,,,,
516,07/05/22 12:30:00 PM,17.950,,,,
517,07/05/22 01:00:00 PM,18.236,,,,
518,07/05/22 01:30:00 PM,18.711,,,,
519,07/05/22 02:00:00 PM,19.092,,,,
520,07/05/22 02:30:00 PM,19.282,,,,
521,07/05/22 03:00:00 PM,19.662,,,,
522,07/05/22 03:30:00 PM,19.948,,,,
523,07/05/22 04:00:00 PM,20.138,,,,
524,07/05/22 04:30:00 PM,20.329,,,,
525,07/05/22 05:00:00 PM,20.519,,,,
526,07/05/22 05:30:00 PM,20.615,,,,
527,07/05/22 06:00:00 PM,20.805,,,,
528,07/05/22 06:30:00 PM,20.901,,,,
529,07/05/22 07:00:00 PM,21.282,,,,
530,07/05/22 07:30:00 PM,21.282,,,,
531,07/05/22 08:00:00 PM,21.091,,,,
532,07/05/22 08:30:00 PM,20.805,,,,
533,07/05/22 09:00:00 PM,20.519,,,,
534,07/05/22 09:30:00 PM,20.234,,,,
535,07/05/22 10:00:00 PM,19.948,,,,
536,07/05/22 10:30:00 PM,19.758,,,,
537,07/05/22 11:00:00 PM,19.377,,,,
538,07/05/22 11:30:00 PM,19.187,,,,
539,07/06/22 12:00:00 AM,18.806,,,,
540,07/06/22 12:30:00 AM,18.616,,,,
541,07/06/22 01:00:00 AM,18.331,,,,
542,07/06/22 01:30:00 AM,18.045,,,,
543,07/06/22 02:00:00 AM,17.760,,,,
544,07/06/22 02:30:00 AM,17.475,,,,
545,07/06/22 03:00:00 AM,17.189,,,,
546,07/06/22 03:30:00 AM,16.903,,,,
547,07/06/22 04:00:00 AM,16.618,,,,
548,07/06/22 04:30:00 AM,16.332,,,,
