"Plot Title: 21177374"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21177374, SEN S/N: 21177374)","Coupler Attached (LGR S/N: 21177374)","Host Connected (LGR S/N: 21177374)","Stopped (LGR S/N: 21177374)","End Of File (LGR S/N: 21177374)"
118,06/27/22 05:30:00 AM,16.618,,,,
119,06/27/22 06:00:00 AM,16.332,,,,
120,06/27/22 06:30:00 AM,16.141,,,,
121,06/27/22 07:00:00 AM,16.046,,,,
122,06/27/22 07:30:00 AM,16.141,,,,
123,06/27/22 08:00:00 AM,16.237,,,,
124,06/27/22 08:30:00 AM,16.332,,,,
125,06/27/22 09:00:00 AM,16.523,,,,
126,06/27/22 09:30:00 AM,16.713,,,,
127,06/27/22 10:00:00 AM,17.284,,,,
128,06/27/22 10:30:00 AM,17.760,,,,
129,06/27/22 11:00:00 AM,18.140,,,,
130,06/27/22 11:30:00 AM,18.711,,,,
131,06/27/22 12:00:00 PM,19.187,,,,
132,06/27/22 12:30:00 PM,19.758,,,,
133,06/27/22 01:00:00 PM,20.043,,,,
134,06/27/22 01:30:00 PM,20.519,,,,
135,06/27/22 02:00:00 PM,20.996,,,,
136,06/27/22 02:30:00 PM,21.378,,,,
137,06/27/22 03:00:00 PM,21.760,,,,
138,06/27/22 03:30:00 PM,22.142,,,,
139,06/27/22 04:00:00 PM,22.333,,,,
140,06/27/22 04:30:00 PM,22.621,,,,
141,06/27/22 05:00:00 PM,22.812,,,,
142,06/27/22 05:30:00 PM,22.908,,,,
143,06/27/22 06:00:00 PM,23.004,,,,
144,06/27/22 06:30:00 PM,23.196,,,,
145,06/27/22 07:00:00 PM,22.908,,,,
146,06/27/22 07:30:00 PM,22.621,,,,
147,06/27/22 08:00:00 PM,22.238,,,,
148,06/27/22 08:30:00 PM,21.760,,,,
149,06/27/22 09:00:00 PM,21.282,,,,
150,06/27/22 09:30:00 PM,20.901,,,,
151,06/27/22 10:00:00 PM,20.519,,,,
152,06/27/22 10:30:00 PM,20.234,,,,
153,06/27/22 11:00:00 PM,19.853,,,,
154,06/27/22 11:30:00 PM,19.472,,,,
155,06/28/22 12:00:00 AM,19.187,,,,
156,06/28/22 12:30:00 AM,18.901,,,,
157,06/28/22 01:00:00 AM,18.616,,,,
158,06/28/22 01:30:00 AM,18.331,,,,
159,06/28/22 02:00:00 AM,18.140,,,,
160,06/28/22 02:30:00 AM,17.950,,,,
161,06/28/22 03:00:00 AM,17.760,,,,
162,06/28/22 03:30:00 AM,17.570,,,,
163,06/28/22 04:00:00 AM,17.379,,,,
164,06/28/22 04:30:00 AM,17.189,,,,
165,06/28/22 05:00:00 AM,16.999,,,,
166,06/28/22 05:30:00 AM,16.713,,,,
167,06/28/22 06:00:00 AM,16.523,,,,
168,06/28/22 06:30:00 AM,16.427,,,,
169,06/28/22 07:00:00 AM,16.427,,,,
170,06/28/22 07:30:00 AM,16.427,,,,
171,06/28/22 08:00:00 AM,16.523,,,,
172,06/28/22 08:30:00 AM,16.618,,,,
173,06/28/22 09:00:00 AM,16.808,,,,
174,06/28/22 09:30:00 AM,17.094,,,,
175,06/28/22 10:00:00 AM,17.665,,,,
176,06/28/22 10:30:00 AM,18.140,,,,
177,06/28/22 11:00:00 AM,18.616,,,,
178,06/28/22 11:30:00 AM,19.187,,,,
179,06/28/22 12:00:00 PM,19.282,,,,
180,06/28/22 12:30:00 PM,19.948,,,,
181,06/28/22 01:00:00 PM,20.424,,,,
182,06/28/22 01:30:00 PM,20.615,,,,
183,06/28/22 02:00:00 PM,20.805,,,,
184,06/28/22 02:30:00 PM,21.282,,,,
185,06/28/22 03:00:00 PM,21.569,,,,
186,06/28/22 03:30:00 PM,21.569,,,,
187,06/28/22 04:00:00 PM,21.951,,,,
188,06/28/22 04:30:00 PM,22.238,,,,
189,06/28/22 05:00:00 PM,22.621,,,,
190,06/28/22 05:30:00 PM,22.717,,,,
191,06/28/22 06:00:00 PM,22.621,,,,
192,06/28/22 06:30:00 PM,22.525,,,,
193,06/28/22 07:00:00 PM,22.333,,,,
194,06/28/22 07:30:00 PM,22.046,,,,
195,06/28/22 08:00:00 PM,21.664,,,,
196,06/28/22 08:30:00 PM,21.378,,,,
197,06/28/22 09:00:00 PM,20.901,,,,
198,06/28/22 09:30:00 PM,20.519,,,,
199,06/28/22 10:00:00 PM,20.234,,,,
200,06/28/22 10:30:00 PM,19.853,,,,
201,06/28/22 11:00:00 PM,19.567,,,,
202,06/28/22 11:30:00 PM,19.377,,,,
203,06/29/22 12:00:00 AM,19.092,,,,
204,06/29/22 12:30:00 AM,18.806,,,,
205,06/29/22 01:00:00 AM,18.521,,,,
206,06/29/22 01:30:00 AM,18.331,,,,
207,06/29/22 02:00:00 AM,18.140,,,,
208,06/29/22 02:30:00 AM,17.950,,,,
209,06/29/22 03:00:00 AM,17.665,,,,
210,06/29/22 03:30:00 AM,17.475,,,,
211,06/29/22 04:00:00 AM,17.284,,,,
212,06/29/22 04:30:00 AM,17.094,,,,
213,06/29/22 05:00:00 AM,16.808,,,,
214,06/29/22 05:30:00 AM,16.618,,,,
215,06/29/22 06:00:00 AM,16.427,,,,
216,06/29/22 06:30:00 AM,16.237,,,,
217,06/29/22 07:00:00 AM,16.237,,,,
218,06/29/22 07:30:00 AM,16.332,,,,
219,06/29/22 08:00:00 AM,16.427,,,,
220,06/29/22 08:30:00 AM,16.523,,,,
221,06/29/22 09:00:00 AM,16.618,,,,
222,06/29/22 09:30:00 AM,16.903,,,,
223,06/29/22 10:00:00 AM,17.475,,,,
224,06/29/22 10:30:00 AM,17.950,,,,
225,06/29/22 11:00:00 AM,18.521,,,,
226,06/29/22 11:30:00 AM,18.901,,,,
227,06/29/22 12:00:00 PM,19.377,,,,
228,06/29/22 12:30:00 PM,19.948,,,,
229,06/29/22 01:00:00 PM,20.424,,,,
230,06/29/22 01:30:00 PM,20.805,,,,
231,06/29/22 02:00:00 PM,21.187,,,,
232,06/29/22 02:30:00 PM,21.569,,,,
233,06/29/22 03:00:00 PM,21.951,,,,
234,06/29/22 03:30:00 PM,22.333,,,,
235,06/29/22 04:00:00 PM,22.429,,,,
236,06/29/22 04:30:00 PM,22.717,,,,
237,06/29/22 05:00:00 PM,22.908,,,,
238,06/29/22 05:30:00 PM,22.812,,,,
239,06/29/22 06:00:00 PM,22.621,,,,
240,06/29/22 06:30:00 PM,22.429,,,,
241,06/29/22 07:00:00 PM,22.142,,,,
242,06/29/22 07:30:00 PM,21.760,,,,
243,06/29/22 08:00:00 PM,21.378,,,,
244,06/29/22 08:30:00 PM,20.996,,,,
245,06/29/22 09:00:00 PM,20.615,,,,
246,06/29/22 09:30:00 PM,20.329,,,,
247,06/29/22 10:00:00 PM,20.043,,,,
248,06/29/22 10:30:00 PM,19.662,,,,
249,06/29/22 11:00:00 PM,19.377,,,,
250,06/29/22 11:30:00 PM,19.092,,,,
251,06/30/22 12:00:00 AM,18.806,,,,
252,06/30/22 12:30:00 AM,18.521,,,,
253,06/30/22 01:00:00 AM,18.236,,,,
254,06/30/22 01:30:00 AM,17.950,,,,
255,06/30/22 02:00:00 AM,17.665,,,,
256,06/30/22 02:30:00 AM,17.379,,,,
257,06/30/22 03:00:00 AM,17.094,,,,
258,06/30/22 03:30:00 AM,16.808,,,,
259,06/30/22 04:00:00 AM,16.618,,,,
260,06/30/22 04:30:00 AM,16.332,,,,
261,06/30/22 05:00:00 AM,16.141,,,,
262,06/30/22 05:30:00 AM,15.855,,,,
263,06/30/22 06:00:00 AM,15.569,,,,
264,06/30/22 06:30:00 AM,15.378,,,,
265,06/30/22 07:00:00 AM,15.378,,,,
266,06/30/22 07:30:00 AM,15.473,,,,
267,06/30/22 08:00:00 AM,15.569,,,,
268,06/30/22 08:30:00 AM,15.664,,,,
269,06/30/22 09:00:00 AM,15.760,,,,
270,06/30/22 09:30:00 AM,16.046,,,,
271,06/30/22 10:00:00 AM,16.618,,,,
272,06/30/22 10:30:00 AM,17.094,,,,
273,06/30/22 11:00:00 AM,17.665,,,,
274,06/30/22 11:30:00 AM,18.045,,,,
275,06/30/22 12:00:00 PM,18.616,,,,
276,06/30/22 12:30:00 PM,19.092,,,,
277,06/30/22 01:00:00 PM,19.662,,,,
278,06/30/22 01:30:00 PM,20.043,,,,
279,06/30/22 02:00:00 PM,20.519,,,,
280,06/30/22 02:30:00 PM,20.805,,,,
281,06/30/22 03:00:00 PM,21.282,,,,
282,06/30/22 03:30:00 PM,21.664,,,,
283,06/30/22 04:00:00 PM,21.951,,,,
284,06/30/22 04:30:00 PM,22.046,,,,
285,06/30/22 05:00:00 PM,22.333,,,,
286,06/30/22 05:30:00 PM,22.333,,,,
287,06/30/22 06:00:00 PM,22.429,,,,
288,06/30/22 06:30:00 PM,22.238,,,,
289,06/30/22 07:00:00 PM,21.855,,,,
290,06/30/22 07:30:00 PM,21.473,,,,
291,06/30/22 08:00:00 PM,21.091,,,,
292,06/30/22 08:30:00 PM,20.615,,,,
293,06/30/22 09:00:00 PM,20.234,,,,
294,06/30/22 09:30:00 PM,20.043,,,,
295,06/30/22 10:00:00 PM,19.662,,,,
296,06/30/22 10:30:00 PM,19.377,,,,
297,06/30/22 11:00:00 PM,19.092,,,,
298,06/30/22 11:30:00 PM,18.711,,,,
299,07/01/22 12:00:00 AM,18.331,,,,
300,07/01/22 12:30:00 AM,18.045,,,,
301,07/01/22 01:00:00 AM,17.760,,,,
302,07/01/22 01:30:00 AM,17.475,,,,
303,07/01/22 02:00:00 AM,17.094,,,,
304,07/01/22 02:30:00 AM,16.808,,,,
305,07/01/22 03:00:00 AM,16.523,,,,
306,07/01/22 03:30:00 AM,16.141,,,,
307,07/01/22 04:00:00 AM,15.855,,,,
308,07/01/22 04:30:00 AM,15.473,,,,
309,07/01/22 05:00:00 AM,15.187,,,,
310,07/01/22 05:30:00 AM,14.900,,,,
311,07/01/22 06:00:00 AM,14.613,,,,
312,07/01/22 06:30:00 AM,14.325,,,,
313,07/01/22 07:00:00 AM,14.325,,,,
314,07/01/22 07:30:00 AM,14.325,,,,
315,07/01/22 08:00:00 AM,14.421,,,,
316,07/01/22 08:30:00 AM,14.613,,,,
317,07/01/22 09:00:00 AM,14.709,,,,
318,07/01/22 09:30:00 AM,14.996,,,,
319,07/01/22 10:00:00 AM,15.569,,,,
320,07/01/22 10:30:00 AM,15.951,,,,
321,07/01/22 11:00:00 AM,16.618,,,,
322,07/01/22 11:30:00 AM,17.189,,,,
323,07/01/22 12:00:00 PM,17.760,,,,
324,07/01/22 12:30:00 PM,18.331,,,,
325,07/01/22 01:00:00 PM,18.711,,,,
326,07/01/22 01:30:00 PM,18.996,,,,
327,07/01/22 02:00:00 PM,19.377,,,,
328,07/01/22 02:30:00 PM,19.758,,,,
329,07/01/22 03:00:00 PM,20.043,,,,
330,07/01/22 03:30:00 PM,20.424,,,,
331,07/01/22 04:00:00 PM,20.615,,,,
332,07/01/22 04:30:00 PM,20.805,,,,
333,07/01/22 05:00:00 PM,20.996,,,,
334,07/01/22 05:30:00 PM,21.091,,,,
335,07/01/22 06:00:00 PM,21.282,,,,
336,07/01/22 06:30:00 PM,21.091,,,,
337,07/01/22 07:00:00 PM,20.805,,,,
338,07/01/22 07:30:00 PM,20.615,,,,
339,07/01/22 08:00:00 PM,20.234,,,,
340,07/01/22 08:30:00 PM,19.758,,,,
341,07/01/22 09:00:00 PM,19.377,,,,
342,07/01/22 09:30:00 PM,18.996,,,,
343,07/01/22 10:00:00 PM,18.711,,,,
344,07/01/22 10:30:00 PM,18.521,,,,
345,07/01/22 11:00:00 PM,18.236,,,,
346,07/01/22 11:30:00 PM,17.950,,,,
347,07/02/22 12:00:00 AM,17.760,,,,
348,07/02/22 12:30:00 AM,17.475,,,,
349,07/02/22 01:00:00 AM,17.189,,,,
350,07/02/22 01:30:00 AM,16.903,,,,
351,07/02/22 02:00:00 AM,16.618,,,,
352,07/02/22 02:30:00 AM,16.332,,,,
353,07/02/22 03:00:00 AM,16.046,,,,
354,07/02/22 03:30:00 AM,15.760,,,,
355,07/02/22 04:00:00 AM,15.473,,,,
356,07/02/22 04:30:00 AM,15.187,,,,
357,07/02/22 05:00:00 AM,14.996,,,,
358,07/02/22 05:30:00 AM,14.709,,,,
359,07/02/22 06:00:00 AM,14.421,,,,
360,07/02/22 06:30:00 AM,14.230,,,,
361,07/02/22 07:00:00 AM,14.230,,,,
362,07/02/22 07:30:00 AM,14.325,,,,
363,07/02/22 08:00:00 AM,14.421,,,,
364,07/02/22 08:30:00 AM,14.517,,,,
365,07/02/22 09:00:00 AM,14.709,,,,
366,07/02/22 09:30:00 AM,14.900,,,,
367,07/02/22 10:00:00 AM,15.378,,,,
368,07/02/22 10:30:00 AM,15.951,,,,
369,07/02/22 11:00:00 AM,16.427,,,,
370,07/02/22 11:30:00 AM,16.999,,,,
371,07/02/22 12:00:00 PM,17.475,,,,
372,07/02/22 12:30:00 PM,17.855,,,,
373,07/02/22 01:00:00 PM,18.331,,,,
374,07/02/22 01:30:00 PM,18.711,,,,
375,07/02/22 02:00:00 PM,19.187,,,,
376,07/02/22 02:30:00 PM,19.567,,,,
377,07/02/22 03:00:00 PM,19.948,,,,
378,07/02/22 03:30:00 PM,20.329,,,,
379,07/02/22 04:00:00 PM,20.615,,,,
380,07/02/22 04:30:00 PM,20.805,,,,
381,07/02/22 05:00:00 PM,20.996,,,,
382,07/02/22 05:30:00 PM,21.091,,,,
383,07/02/22 06:00:00 PM,21.187,,,,
384,07/02/22 06:30:00 PM,21.282,,,,
385,07/02/22 07:00:00 PM,21.282,,,,
386,07/02/22 07:30:00 PM,20.996,,,,
387,07/02/22 08:00:00 PM,20.615,,,,
388,07/02/22 08:30:00 PM,20.138,,,,
389,07/02/22 09:00:00 PM,19.662,,,,
390,07/02/22 09:30:00 PM,19.187,,,,
391,07/02/22 10:00:00 PM,18.806,,,,
392,07/02/22 10:30:00 PM,18.521,,,,
393,07/02/22 11:00:00 PM,18.140,,,,
394,07/02/22 11:30:00 PM,17.855,,,,
395,07/03/22 12:00:00 AM,17.475,,,,
396,07/03/22 12:30:00 AM,17.094,,,,
397,07/03/22 01:00:00 AM,16.713,,,,
398,07/03/22 01:30:00 AM,16.427,,,,
399,07/03/22 02:00:00 AM,16.141,,,,
400,07/03/22 02:30:00 AM,15.760,,,,
401,07/03/22 03:00:00 AM,15.473,,,,
402,07/03/22 03:30:00 AM,15.187,,,,
403,07/03/22 04:00:00 AM,14.900,,,,
404,07/03/22 04:30:00 AM,14.613,,,,
405,07/03/22 05:00:00 AM,14.325,,,,
406,07/03/22 05:30:00 AM,14.038,,,,
407,07/03/22 06:00:00 AM,13.750,,,,
408,07/03/22 06:30:00 AM,13.558,,,,
409,07/03/22 07:00:00 AM,13.461,,,,
410,07/03/22 07:30:00 AM,13.461,,,,
411,07/03/22 08:00:00 AM,13.558,,,,
412,07/03/22 08:30:00 AM,13.654,,,,
413,07/03/22 09:00:00 AM,13.846,,,,
414,07/03/22 09:30:00 AM,14.038,,,,
415,07/03/22 10:00:00 AM,14.517,,,,
416,07/03/22 10:30:00 AM,15.091,,,,
417,07/03/22 11:00:00 AM,15.569,,,,
418,07/03/22 11:30:00 AM,16.046,,,,
419,07/03/22 12:00:00 PM,16.523,,,,
420,07/03/22 12:30:00 PM,16.999,,,,
421,07/03/22 01:00:00 PM,17.475,,,,
422,07/03/22 01:30:00 PM,17.855,,,,
423,07/03/22 02:00:00 PM,18.331,,,,
424,07/03/22 02:30:00 PM,18.806,,,,
425,07/03/22 03:00:00 PM,19.187,,,,
426,07/03/22 03:30:00 PM,19.377,,,,
427,07/03/22 04:00:00 PM,19.187,,,,
428,07/03/22 04:30:00 PM,19.377,,,,
429,07/03/22 05:00:00 PM,19.567,,,,
430,07/03/22 05:30:00 PM,19.567,,,,
431,07/03/22 06:00:00 PM,19.377,,,,
432,07/03/22 06:30:00 PM,19.472,,,,
433,07/03/22 07:00:00 PM,19.187,,,,
434,07/03/22 07:30:00 PM,18.996,,,,
435,07/03/22 08:00:00 PM,18.711,,,,
436,07/03/22 08:30:00 PM,18.521,,,,
437,07/03/22 09:00:00 PM,18.140,,,,
438,07/03/22 09:30:00 PM,17.950,,,,
439,07/03/22 10:00:00 PM,17.665,,,,
440,07/03/22 10:30:00 PM,17.379,,,,
441,07/03/22 11:00:00 PM,17.094,,,,
442,07/03/22 11:30:00 PM,16.808,,,,
443,07/04/22 12:00:00 AM,16.523,,,,
444,07/04/22 12:30:00 AM,16.237,,,,
445,07/04/22 01:00:00 AM,15.951,,,,
446,07/04/22 01:30:00 AM,15.569,,,,
447,07/04/22 02:00:00 AM,15.282,,,,
448,07/04/22 02:30:00 AM,14.996,,,,
449,07/04/22 03:00:00 AM,14.709,,,,
450,07/04/22 03:30:00 AM,14.421,,,,
451,07/04/22 04:00:00 AM,14.134,,,,
452,07/04/22 04:30:00 AM,13.942,,,,
453,07/04/22 05:00:00 AM,13.654,,,,
454,07/04/22 05:30:00 AM,13.365,,,,
455,07/04/22 06:00:00 AM,13.173,,,,
456,07/04/22 06:30:00 AM,12.980,,,,
457,07/04/22 07:00:00 AM,12.883,,,,
458,07/04/22 07:30:00 AM,12.980,,,,
459,07/04/22 08:00:00 AM,13.076,,,,
460,07/04/22 08:30:00 AM,13.173,,,,
461,07/04/22 09:00:00 AM,13.365,,,,
462,07/04/22 09:30:00 AM,13.558,,,,
463,07/04/22 10:00:00 AM,14.038,,,,
464,07/04/22 10:30:00 AM,14.517,,,,
465,07/04/22 11:00:00 AM,15.187,,,,
466,07/04/22 11:30:00 AM,15.664,,,,
467,07/04/22 12:00:00 PM,16.141,,,,
468,07/04/22 12:30:00 PM,16.618,,,,
469,07/04/22 01:00:00 PM,17.094,,,,
470,07/04/22 01:30:00 PM,17.475,,,,
471,07/04/22 02:00:00 PM,17.855,,,,
472,07/04/22 02:30:00 PM,18.331,,,,
473,07/04/22 03:00:00 PM,18.711,,,,
474,07/04/22 03:30:00 PM,19.092,,,,
475,07/04/22 04:00:00 PM,19.377,,,,
476,07/04/22 04:30:00 PM,19.662,,,,
477,07/04/22 05:00:00 PM,19.758,,,,
478,07/04/22 05:30:00 PM,19.948,,,,
479,07/04/22 06:00:00 PM,20.138,,,,
480,07/04/22 06:30:00 PM,20.138,,,,
481,07/04/22 07:00:00 PM,20.043,,,,
482,07/04/22 07:30:00 PM,20.138,,,,
483,07/04/22 08:00:00 PM,20.329,,,,
484,07/04/22 08:30:00 PM,19.948,,,,
485,07/04/22 09:00:00 PM,19.662,,,,
486,07/04/22 09:30:00 PM,19.472,,,,
487,07/04/22 10:00:00 PM,19.187,,,,
488,07/04/22 10:30:00 PM,18.901,,,,
489,07/04/22 11:00:00 PM,18.521,,,,
490,07/04/22 11:30:00 PM,18.236,,,,
491,07/05/22 12:00:00 AM,17.950,,,,
492,07/05/22 12:30:00 AM,17.665,,,,
493,07/05/22 01:00:00 AM,17.379,,,,
494,07/05/22 01:30:00 AM,17.094,,,,
495,07/05/22 02:00:00 AM,16.713,,,,
496,07/05/22 02:30:00 AM,16.427,,,,
497,07/05/22 03:00:00 AM,16.141,,,,
498,07/05/22 03:30:00 AM,15.855,,,,
499,07/05/22 04:00:00 AM,15.569,,,,
500,07/05/22 04:30:00 AM,15.282,,,,
501,07/05/22 05:00:00 AM,14.996,,,,
502,07/05/22 05:30:00 AM,14.709,,,,
503,07/05/22 06:00:00 AM,14.517,,,,
504,07/05/22 06:30:00 AM,14.230,,,,
505,07/05/22 07:00:00 AM,14.230,,,,
506,07/05/22 07:30:00 AM,14.230,,,,
507,07/05/22 08:00:00 AM,14.325,,,,
508,07/05/22 08:30:00 AM,14.421,,,,
509,07/05/22 09:00:00 AM,14.613,,,,
510,07/05/22 09:30:00 AM,14.804,,,,
511,07/05/22 10:00:00 AM,15.282,,,,
512,07/05/22 10:30:00 AM,15.760,,,,
513,07/05/22 11:00:00 AM,16.427,,,,
514,07/05/22 11:30:00 AM,16.903,,,,
515,07/05/22 12:00:00 PM,17.379,,,,
516,07/05/22 12:30:00 PM,17.855,,,,
517,07/05/22 01:00:00 PM,18.236,,,,
518,07/05/22 01:30:00 PM,18.711,,,,
519,07/05/22 02:00:00 PM,19.187,,,,
520,07/05/22 02:30:00 PM,19.472,,,,
521,07/05/22 03:00:00 PM,19.948,,,,
522,07/05/22 03:30:00 PM,20.424,,,,
523,07/05/22 04:00:00 PM,20.710,,,,
524,07/05/22 04:30:00 PM,20.901,,,,
525,07/05/22 05:00:00 PM,21.091,,,,
526,07/05/22 05:30:00 PM,21.282,,,,
527,07/05/22 06:00:00 PM,21.378,,,,
528,07/05/22 06:30:00 PM,21.473,,,,
529,07/05/22 07:00:00 PM,21.473,,,,
530,07/05/22 07:30:00 PM,21.282,,,,
531,07/05/22 08:00:00 PM,20.996,,,,
532,07/05/22 08:30:00 PM,20.710,,,,
533,07/05/22 09:00:00 PM,20.329,,,,
534,07/05/22 09:30:00 PM,20.043,,,,
535,07/05/22 10:00:00 PM,19.758,,,,
536,07/05/22 10:30:00 PM,19.472,,,,
537,07/05/22 11:00:00 PM,19.092,,,,
538,07/05/22 11:30:00 PM,18.806,,,,
539,07/06/22 12:00:00 AM,18.521,,,,
540,07/06/22 12:30:00 AM,18.140,,,,
541,07/06/22 01:00:00 AM,17.855,,,,
542,07/06/22 01:30:00 AM,17.570,,,,
543,07/06/22 02:00:00 AM,17.284,,,,
544,07/06/22 02:30:00 AM,16.999,,,,
545,07/06/22 03:00:00 AM,16.713,,,,
546,07/06/22 03:30:00 AM,16.332,,,,
547,07/06/22 04:00:00 AM,16.046,,,,
548,07/06/22 04:30:00 AM,15.760,,,,
