Date,Time,Time.point,Dawn..Dusk,Tank,Nutrients,Trophic.type,Plankton.pres.abs,temp..C,DO..percent,DO..mg.L,spc,cond,pH
7/20/22,8:37 PM,T1,dusk,2,High,High,pres +,23.1,103.9,8.89,146.9,141.7,8.6
7/20/22,8:37 PM,T1,dusk,3,Plant.low,Plant,abs -,23.3,52.4,4.47,248.6,240.4,8.14
7/20/22,8:37 PM,T1,dusk,4,High,High,abs -,22.3,104.3,9.06,146,138.5,8.61
7/20/22,8:37 PM,T1,dusk,5,Plant.low,Plant,pres +,22.6,22.9,1.98,246.6,235.2,8.14
7/20/22,8:37 PM,T1,dusk,6,Low,Low,abs -,22.9,86,7.38,201.3,193.3,8.44
7/20/22,8:37 PM,T1,dusk,7,High,High,pres +,23.2,104,8.88,167,161.3,8.62
7/20/22,8:37 PM,T1,dusk,8,High,High,abs -,22.9,105.2,9.04,160.5,154.1,8.7
7/20/22,8:37 PM,T1,dusk,9,Plant.low,Plant,abs -,22.9,62.5,5.37,241.7,231.9,8.25
7/20/22,8:37 PM,T1,dusk,10,Low,Low,pres +,22.7,105.3,9.08,175.6,168,8.57
7/20/22,8:37 PM,T1,dusk,11,Plant.low,Plant,pres +,22.8,80.3,6.91,243.6,233.4,8.3
7/20/22,8:37 PM,T1,dusk,12,Low,Low,abs -,22.9,82.9,7.11,222.9,214.1,8.38
7/20/22,8:37 PM,T1,dusk,13,High,High,pres +,23.1,105.1,9.03,155.1,149.5,8.77
7/20/22,8:37 PM,T1,dusk,14,Low,Low,abs -,23.4,75.3,6.41,219.8,213.1,8.5
7/20/22,8:37 PM,T1,dusk,15,Plant.low,Plant,abs -,23.1,92.6,7.92,250.5,241.5,8.38
7/20/22,8:37 PM,T1,dusk,16,High,High,abs -,23.4,104.3,8.88,155.3,150.5,8.7
7/20/22,8:37 PM,T1,dusk,17,Low,Low,pres +,23.3,83.8,7.14,219.1,211.9,8.48
7/20/22,8:37 PM,T1,dusk,18,Plant.low,Plant,pres +,23.6,85.2,7.23,245.4,238.7,8.31
7/21/22,5:18 AM,T1,dawn,1,Low,Low,pres +,18.3,77.9,7.33,207.3,180.6,8.49
7/21/22,5:18 AM,T1,dawn,2,High,High,pres +,18.9,85.1,7.91,148.2,130.9,8.71
7/21/22,5:18 AM,T1,dawn,3,Plant.low,Plant,abs -,18.9,38.5,3.58,247.9,218.8,8.2
7/21/22,5:18 AM,T1,dawn,4,High,High,abs -,18.1,91.4,8.63,145.7,126.6,8.7
7/21/22,5:18 AM,T1,dawn,5,Plant.low,Plant,pres +,18.6,16.1,1.5,245.8,215.8,8.15
7/21/22,5:18 AM,T1,dawn,6,Low,Low,abs -,18.6,78.5,7.34,200.1,175.6,8.39
7/21/22,5:18 AM,T1,dawn,7,High,High,pres +,18.6,90.2,8.43,166.7,146.4,8.62
7/21/22,5:18 AM,T1,dawn,8,High,High,abs -,18.5,90,8.43,160.4,140.6,8.62
7/21/22,5:18 AM,T1,dawn,9,Plant.low,Plant,abs -,18.5,46.5,4.36,240.9,211,8.17
7/21/22,5:18 AM,T1,dawn,10,Low,Low,pres +,18.4,89.4,8.39,175.7,153.5,8.46
7/21/22,5:18 AM,T1,dawn,11,Plant.low,Plant,pres +,18.5,59.1,5.54,243.9,213.4,8.1
7/21/22,5:18 AM,T1,dawn,12,Low,Low,abs -,18.4,73.9,6.94,222.1,193.9,8.31
7/21/22,5:18 AM,T1,dawn,13,High,High,pres +,18.5,90.3,8.47,155.3,135.9,8.57
7/21/22,5:18 AM,T1,dawn,14,Low,Low,abs -,18.9,74.8,6.95,218.9,193.5,8.37
7/21/22,5:18 AM,T1,dawn,15,Plant.low,Plant,abs -,18.5,66.9,6.27,251.1,219.7,8.21
7/21/22,5:18 AM,T1,dawn,16,High,High,abs -,18.8,88.9,8.27,155.5,137.1,8.54
7/21/22,5:18 AM,T1,dawn,17,Low,Low,pres +,18.6,73.2,6.84,218.1,191.5,8.36
7/21/22,5:18 AM,T1,dawn,18,Plant.low,Plant,pres +,18.7,61.9,5.78,245.6,216,8.22
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
,,,dusk,,,,,,,,,,
