Date,Inoc.plank.nutr.source,Inoc.treatment,Bottle.color,Bottle.number,Bottle.ID,size..mm,egg.number,young.number,egg.and.young,individuals.w.eggs,individuals.w.young,fecund.indiv,no.fecund.indiv,all.indiv,image.file.name,Notes
11/10/22,L+,LP+,white,4,W4,0.736,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,0.808,0,0,0,0,0,0,1,1,W4-2.jpg,
11/10/22,L+,LP+,white,4,W4,0.95,0,0,0,0,0,0,1,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,0.772,0,0,0,0,0,0,1,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,0.841,0,0,0,0,0,0,1,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,1.616,0,0,0,0,0,0,1,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,0.837,0,0,0,0,0,0,1,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,0.867,0,0,0,0,0,0,1,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,0.822,0,0,0,0,0,0,1,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,1.58,0,0,0,0,0,0,1,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,1.354,0,0,0,0,0,0,1,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,1.448,0,0,0,0,0,0,1,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,0.809,0,0,0,0,0,0,1,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,1.081,0,0,0,0,0,0,1,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,1.08,0,0,0,0,0,0,1,1,W4-4.jpg,
11/10/22,L+,LP+,white,4,W4,1.099,0,0,0,0,0,0,1,1,W4-4.jpg,
11/10/22,L+,LP+,white,4,W4,0.838,0,0,0,0,0,0,1,1,W4-4.jpg,
11/10/22,L+,LP+,white,4,W4,0.782,0,0,0,0,0,0,1,1,W4-4.jpg,
11/10/22,L+,LP+,white,4,W4,0.754,0,0,0,0,0,0,1,1,W4-4.jpg,
11/10/22,L+,LP+,white,4,W4,1.403,0,0,0,0,0,0,1,1,W4-5.jpg,
11/10/22,L+,LP+,white,4,W4,1.284,0,0,0,0,0,0,1,1,W4-5.jpg,
11/10/22,L+,LP+,white,4,W4,1.294,0,0,0,0,0,0,1,1,W4-5.jpg,
11/10/22,L+,LP+,white,4,W4,0.926,0,0,0,0,0,0,1,1,W4-5.jpg,
11/10/22,L+,LP+,white,4,W4,1.148,0,0,0,0,0,0,1,1,W4-5.jpg,
11/10/22,L+,LP+,white,4,W4,1.086,0,0,0,0,0,0,1,1,W4-5.jpg,
11/10/22,L+,LP+,white,4,W4,0.792,0,0,0,0,0,0,1,1,W4-5.jpg,
11/10/22,L+,LP+,white,4,W4,0.769,0,0,0,0,0,0,1,1,W4-5.jpg,
11/10/22,L+,LP+,white,4,W4,1.37,0,0,0,0,0,0,1,1,W4-6.jpg,
11/10/22,L+,LP+,white,4,W4,1.742,0,0,0,0,0,0,1,1,W4-6.jpg,
11/10/22,L+,LP+,white,4,W4,0.772,0,0,0,0,0,0,1,1,W4-6.jpg,
11/10/22,L+,LP+,white,4,W4,1.327,0,0,0,0,0,0,1,1,W4-6.jpg,
11/10/22,L+,LP+,white,4,W4,0.855,0,0,0,0,0,0,1,1,W4-6.jpg,
11/10/22,L+,LP+,white,4,W4,2.613,10,0,10,1,0,1,0,1,W4-1.jpg,
11/10/22,L+,LP+,white,4,W4,2.785,11,0,11,1,0,1,0,1,W4-3.jpg,
11/10/22,L+,LP+,white,4,W4,2.436,5,0,5,1,0,1,0,1,W4-5.jpg,
11/10/22,L+,LP+,white,4,W4,2.576,7,0,7,1,0,1,0,1,W4-6.jpg,
11/14/22,L+,LP-,orange,1,O1,0.827,0,0,0,0,0,0,1,1,O1-1.jpg,
11/14/22,L+,LP-,orange,1,O1,1.21,0,0,0,0,0,0,1,1,O1-1.jpg,
11/14/22,L+,LP-,orange,1,O1,1.247,0,0,0,0,0,0,1,1,O1-1.jpg,
11/14/22,L+,LP-,orange,1,O1,1.864,0,0,0,0,0,0,1,1,O1-2.jpg,
11/14/22,L+,LP-,orange,1,O1,0.762,0,0,0,0,0,0,1,1,O1-3.jpg,
11/14/22,L+,LP-,orange,1,O1,0.817,0,0,0,0,0,0,1,1,O1-3.jpg,
11/14/22,L+,LP-,orange,1,O1,0.958,0,0,0,0,0,0,1,1,O1-3.jpg,
11/14/22,L+,LP-,orange,1,O1,1.059,0,0,0,0,0,0,1,1,O1-3.jpg,
11/14/22,L+,LP-,orange,1,O1,0.796,0,0,0,0,0,0,1,1,O1-3.jpg,
11/14/22,L+,LP-,orange,1,O1,1.057,0,0,0,0,0,0,1,1,O1-3.jpg,
11/14/22,L+,LP-,orange,1,O1,0.837,0,0,0,0,0,0,1,1,O1-3.jpg,
11/14/22,L+,LP-,orange,1,O1,0.955,0,0,0,0,0,0,1,1,O1-3.jpg,
11/14/22,L+,LP-,orange,1,O1,1.084,0,0,0,0,0,0,1,1,O1-3.jpg,
11/14/22,L+,LP-,orange,1,O1,2.37,6,0,6,1,0,1,0,1,O1-1.jpg,
11/14/22,L+,LP-,orange,1,O1,2.154,7,0,7,1,0,1,0,1,O1-2.jpg,
11/14/22,L+,LP-,orange,2,O2,2.25,0,0,0,0,0,0,1,1,O2-1.jpg,
11/14/22,L+,LP-,orange,2,O2,1.333,0,0,0,0,0,0,1,1,O2-2.jpg,
11/14/22,L+,LP-,orange,2,O2,1.379,0,0,0,0,0,0,1,1,O2-2.jpg,
11/14/22,L+,LP-,orange,2,O2,1.16,0,0,0,0,0,0,1,1,O2-2.jpg,
11/14/22,L+,LP-,orange,2,O2,1.397,0,0,0,0,0,0,1,1,O2-2.jpg,
11/14/22,L+,LP-,orange,2,O2,1.217,0,0,0,0,0,0,1,1,O2-2.jpg,
11/14/22,L+,LP-,orange,2,O2,1.075,0,0,0,0,0,0,1,1,O2-2.jpg,
11/14/22,L+,LP-,orange,2,O2,1.286,0,0,0,0,0,0,1,1,O2-2.jpg,
11/14/22,L+,LP-,orange,2,O2,1.462,0,0,0,0,0,0,1,1,O2-2.jpg,
11/14/22,L+,LP-,orange,2,O2,1.407,0,0,0,0,0,0,1,1,O2-2.jpg,
11/14/22,L+,LP-,orange,2,O2,0.861,0,0,0,0,0,0,1,1,O2-2.jpg,
11/14/22,L+,LP-,orange,2,O2,1.945,0,0,0,0,0,0,1,1,O2-3.jpg,
11/14/22,L+,LP-,orange,2,O2,1.132,0,0,0,0,0,0,1,1,O2-4.jpg,
11/14/22,L+,LP-,orange,2,O2,1.451,0,0,0,0,0,0,1,1,O2-4.jpg,
11/14/22,L+,LP-,orange,2,O2,1.256,0,0,0,0,0,0,1,1,O2-4.jpg,
11/14/22,L+,LP-,orange,2,O2,1.366,0,0,0,0,0,0,1,1,O2-4.jpg,
11/14/22,L+,LP-,orange,2,O2,1.336,0,0,0,0,0,0,1,1,O2-4.jpg,
11/14/22,L+,LP-,orange,2,O2,1.196,0,0,0,0,0,0,1,1,O2-4.jpg,
11/14/22,L+,LP-,orange,2,O2,1.459,0,0,0,0,0,0,1,1,O2-4.jpg,
11/14/22,L+,LP-,orange,2,O2,2.566,3,0,3,1,0,1,0,1,O2-3.jpg,
11/14/22,L+,LP-,orange,2,O2,2.25,0,3,3,0,1,1,0,1,O2-3.jpg,
11/14/22,L+,LP-,orange,2,O2,2.342,0,5,5,0,1,1,0,1,O2-1.jpg,
11/14/22,L+,LP-,orange,3,O3,2.229,0,0,0,0,0,0,1,1,O3-1.jpg,
11/14/22,L+,LP-,orange,3,O3,1.106,0,0,0,0,0,0,1,1,O3-2.jpg,
11/14/22,L+,LP-,orange,3,O3,0.83,0,0,0,0,0,0,1,1,O3-2.jpg,
11/14/22,L+,LP-,orange,3,O3,0.784,0,0,0,0,0,0,1,1,O3-2.jpg,
11/14/22,L+,LP-,orange,3,O3,1.122,0,0,0,0,0,0,1,1,O3-2.jpg,
11/14/22,L+,LP-,orange,3,O3,1.069,0,0,0,0,0,0,1,1,O3-2.jpg,
11/14/22,L+,LP-,orange,3,O3,0.817,0,0,0,0,0,0,1,1,O3-2.jpg,
11/14/22,L+,LP-,orange,3,O3,1.092,0,0,0,0,0,0,1,1,O3-2.jpg,
11/14/22,L+,LP-,orange,3,O3,0.826,0,0,0,0,0,0,1,1,O3-3.jpg,
11/14/22,L+,LP-,orange,3,O3,2.25,4,0,4,1,0,1,0,1,O3-1.jpg,
11/14/22,L+,LP-,orange,3,O3,2.455,6,0,6,1,0,1,0,1,O3-1.jpg,
11/14/22,L+,LP-,orange,3,O3,2.299,7,0,7,1,0,1,0,1,O3-1.jpg,
11/14/22,L+,LP-,orange,4,O4,1.008,0,0,0,0,0,0,1,1,O4-2.jpg,
11/14/22,L+,LP-,orange,4,O4,1.06,0,0,0,0,0,0,1,1,O4-2.jpg,
11/14/22,L+,LP-,orange,4,O4,1.037,0,0,0,0,0,0,1,1,O4-2.jpg,
11/14/22,L+,LP-,orange,4,O4,2.235,0,6,6,0,1,1,0,1,O4-1.jpg,
11/14/22,L+,LP-,orange,4,O4,2.259,0,6,6,0,1,1,0,1,O4-1.jpg,
11/18/22,LP+,H-,blue,11,B11,1.122,0,0,0,0,0,0,1,1,B11-1.jpg,
11/18/22,LP+,H-,blue,11,B11,1.365,0,0,0,0,0,0,1,1,B11-1.jpg,
11/18/22,LP+,H-,blue,11,B11,1.159,0,0,0,0,0,0,1,1,B11-1.jpg,
11/18/22,LP+,H-,blue,11,B11,0.926,0,0,0,0,0,0,1,1,B11-1.jpg,
11/18/22,LP+,H-,blue,11,B11,0.903,0,0,0,0,0,0,1,1,B11-1.jpg,
11/18/22,LP+,H-,blue,11,B11,1.131,0,0,0,0,0,0,1,1,B11-1.jpg,
11/18/22,LP+,H-,blue,11,B11,0.88,0,0,0,0,0,0,1,1,B11-1.jpg,
11/18/22,LP+,H-,blue,11,B11,1.03,0,0,0,0,0,0,1,1,B11-1.jpg,
11/18/22,LP+,H-,blue,11,B11,1.181,0,0,0,0,0,0,1,1,B11-2.jpg,
11/18/22,LP+,H-,blue,11,B11,1.303,0,0,0,0,0,0,1,1,B11-2.jpg,
11/18/22,LP+,H-,blue,11,B11,1.028,0,0,0,0,0,0,1,1,B11-2.jpg,
11/18/22,LP+,H-,blue,11,B11,1.117,0,0,0,0,0,0,1,1,B11-2.jpg,
11/18/22,LP+,H-,blue,11,B11,0.897,0,0,0,0,0,0,1,1,B11-2.jpg,
11/18/22,LP+,H-,blue,11,B11,2.771,0,0,0,0,0,0,1,1,B11-3.jpg,
11/18/22,LP+,H-,blue,11,B11,2.109,0,0,0,0,0,0,1,1,B11-3.jpg,
11/18/22,LP+,H-,blue,11,B11,1.1,0,0,0,0,0,0,1,1,B11-4.jpg,
11/18/22,LP+,H-,blue,11,B11,1.506,0,0,0,0,0,0,1,1,B11-4.jpg,
11/18/22,LP+,H-,blue,11,B11,1.093,0,0,0,0,0,0,1,1,B11-4.jpg,
11/18/22,LP+,H-,blue,11,B11,1.628,0,0,0,0,0,0,1,1,B11-4.jpg,
11/18/22,LP+,H-,blue,11,B11,1.54,0,0,0,0,0,0,1,1,B11-4.jpg,
11/18/22,LP+,H-,blue,11,B11,1.117,0,0,0,0,0,0,1,1,B11-4.jpg,
11/18/22,LP+,H-,blue,11,B11,1.127,0,0,0,0,0,0,1,1,B11-4.jpg,
11/18/22,LP+,H-,blue,11,B11,0.853,0,0,0,0,0,0,1,1,B11-5.jpg,
11/18/22,LP+,H-,blue,11,B11,0.911,0,0,0,0,0,0,1,1,B11-5.jpg,
11/18/22,LP+,H-,blue,11,B11,0.891,0,0,0,0,0,0,1,1,B11-5.jpg,
11/18/22,LP+,H-,blue,11,B11,0.878,0,0,0,0,0,0,1,1,B11-5.jpg,
11/18/22,LP+,H-,blue,11,B11,0.915,0,0,0,0,0,0,1,1,B11-5.jpg,
11/18/22,LP+,H-,blue,11,B11,2.032,0,0,0,0,0,0,1,1,B11-6.jpg,
11/18/22,LP+,H-,blue,11,B11,1.379,0,0,0,0,0,0,1,1,B11-7.jpg,
11/18/22,LP+,H-,blue,11,B11,1.15,0,0,0,0,0,0,1,1,B11-7.jpg,
11/18/22,LP+,H-,blue,11,B11,2.097,2,0,2,1,0,1,0,1,B11-3.jpg,
11/18/22,LP+,H-,blue,11,B11,1.944,2,0,2,1,0,1,0,1,B11-5.jpg,
11/18/22,LP+,H-,blue,11,B11,1.984,0,2,2,0,1,1,0,1,B11-7.jpg,
12/2/22,H+,H-,blue,5,B5,0.88,0,0,0,0,0,0,1,1,B5-1.jpg,
12/2/22,H+,H-,blue,5,B5,0.899,0,0,0,0,0,0,1,1,B5-1.jpg,
12/2/22,H+,H-,blue,5,B5,0.92,0,0,0,0,0,0,1,1,B5-1.jpg,
12/2/22,H+,H-,blue,5,B5,0.908,0,0,0,0,0,0,1,1,B5-1.jpg,
12/2/22,H+,H-,blue,5,B5,1.861,0,0,0,0,0,0,1,1,B5-2.jpg,
12/2/22,H+,H-,blue,5,B5,1.99,0,0,0,0,0,0,1,1,B5-2.jpg,
12/2/22,H+,H-,blue,5,B5,2.324,0,0,0,0,0,0,1,1,B5-2.jpg,
12/2/22,H+,H-,blue,5,B5,0.969,0,0,0,0,0,0,1,1,B5-3.jpg,
12/2/22,H+,H-,blue,5,B5,0.899,0,0,0,0,0,0,1,1,B5-3.jpg,
12/2/22,H+,H-,blue,5,B5,1.085,0,0,0,0,0,0,1,1,B5-3.jpg,
12/2/22,H+,H-,blue,5,B5,1.219,0,0,0,0,0,0,1,1,B5-3.jpg,
12/2/22,H+,H-,blue,5,B5,0.871,0,0,0,0,0,0,1,1,B5-3.jpg,
12/2/22,H+,H-,blue,5,B5,0.906,0,0,0,0,0,0,1,1,B5-3.jpg,
12/2/22,H+,H-,blue,5,B5,0.916,0,0,0,0,0,0,1,1,B5-3.jpg,
12/2/22,H+,H-,blue,5,B5,0.848,0,0,0,0,0,0,1,1,B5-3.jpg,
12/2/22,H+,H-,blue,5,B5,1.368,0,0,0,0,0,0,1,1,B5-4.jpg,
12/2/22,H+,H-,blue,5,B5,1,0,0,0,0,0,0,1,1,B5-4.jpg,
12/2/22,H+,H-,blue,5,B5,1.058,0,0,0,0,0,0,1,1,B5-4.jpg,
12/2/22,H+,H-,blue,5,B5,0.936,0,0,0,0,0,0,1,1,B5-4.jpg,
12/2/22,H+,H-,blue,5,B5,1.005,0,0,0,0,0,0,1,1,B5-4.jpg,
12/2/22,H+,H-,blue,5,B5,1.238,0,0,0,0,0,0,1,1,B5-4.jpg,
12/2/22,H+,H-,blue,5,B5,0.935,0,0,0,0,0,0,1,1,B5-4.jpg,
12/2/22,H+,H-,blue,5,B5,1.377,0,0,0,0,0,0,1,1,B5-4.jpg,
12/2/22,H+,H-,blue,5,B5,1.323,0,0,0,0,0,0,1,1,B5-4.jpg,
12/2/22,H+,H-,blue,5,B5,1.114,0,0,0,0,0,0,1,1,B5-4.jpg,
12/2/22,H+,H-,blue,5,B5,2.247,0,0,0,0,0,0,1,1,B5-5.jpg,
12/2/22,H+,H-,blue,5,B5,0.874,0,0,0,0,0,0,1,1,B5-6.jpg,
12/2/22,H+,H-,blue,5,B5,1.066,0,0,0,0,0,0,1,1,B5-6.jpg,
12/2/22,H+,H-,blue,5,B5,0.871,0,0,0,0,0,0,1,1,B5-6.jpg,
12/2/22,H+,H-,blue,5,B5,1.086,0,0,0,0,0,0,1,1,B5-6.jpg,
12/2/22,H+,H-,blue,5,B5,1.094,0,0,0,0,0,0,1,1,B5-6.jpg,
12/2/22,H+,H-,blue,5,B5,2.179,1,0,1,1,0,1,0,1,B5-2.jpg,
12/2/22,H+,H-,blue,5,B5,2.214,3,0,3,1,0,1,0,1,B5-2.jpg,
12/2/22,H+,H-,blue,5,B5,2.449,3,0,3,1,0,1,0,1,B5-2.jpg,
12/2/22,H+,H-,blue,5,B5,1.9,1,0,1,1,0,1,0,1,B5-2.jpg,
12/2/22,H+,H-,blue,5,B5,2.1,2,0,2,1,0,1,0,1,B5-5.jpg,
12/2/22,H+,H-,blue,5,B5,2.053,2,0,2,1,0,1,0,1,B5-5.jpg,
12/7/22,H+,H-,blue,6,B6,2.469,0,0,0,0,0,0,1,1,B6-1.jpg,
12/7/22,H+,H-,blue,6,B6,1.951,0,0,0,0,0,0,1,1,B6-1.jpg,
12/7/22,H+,H-,blue,6,B6,1.039,0,0,0,0,0,0,1,1,B6-2.jpg,
12/7/22,H+,H-,blue,6,B6,0.818,0,0,0,0,0,0,1,1,B6-2.jpg,
12/7/22,H+,H-,blue,6,B6,1.245,0,0,0,0,0,0,1,1,B6-2.jpg,
12/7/22,H+,H-,blue,6,B6,0.854,0,0,0,0,0,0,1,1,B6-2.jpg,
12/7/22,H+,H-,blue,6,B6,0.566,0,0,0,0,0,0,1,1,B6-2.jpg,
12/7/22,H+,H-,blue,6,B6,0.582,0,0,0,0,0,0,1,1,B6-2.jpg,
12/7/22,H+,H-,blue,6,B6,2.177,1,0,1,1,0,1,0,1,B6-1.jpg,
12/7/22,H+,H-,blue,6,B6,2.524,2,0,2,1,0,1,0,1,B6-1.jpg,
12/7/22,H+,H-,blue,6,B6,2.356,6,0,6,1,0,1,0,1,B6-1.jpg,
12/7/22,H+,H-,blue,6,B6,1.998,2,0,2,1,0,1,0,1,B6-1.jpg,
12/7/22,H+,H-,blue,6,B6,2.142,1,0,1,1,0,1,0,1,B6-1.jpg,
12/7/22,H+,H-,blue,6,B6,2.228,2,0,2,1,0,1,0,1,B6-1.jpg,
12/7/22,H+,H-,blue,7,B7,1.683,0,0,0,0,0,0,1,1,B7-1.jpg,
12/7/22,H+,H-,blue,7,B7,1.905,0,0,0,0,0,0,1,1,B7-2.jpg,
12/7/22,H+,H-,blue,7,B7,0.927,0,0,0,0,0,0,1,1,B7-2.jpg,
12/7/22,H+,H-,blue,7,B7,1.159,0,0,0,0,0,0,1,1,B7-2.jpg,
12/7/22,H+,H-,blue,7,B7,0.92,0,0,0,0,0,0,1,1,B7-2.jpg,
12/7/22,H+,H-,blue,7,B7,1.339,0,0,0,0,0,0,1,1,B7-2.jpg,
12/7/22,H+,H-,blue,7,B7,0.746,0,0,0,0,0,0,1,1,B7-2.jpg,
12/7/22,H+,H-,blue,7,B7,1.123,0,0,0,0,0,0,1,1,B7-3.jpg,
12/7/22,H+,H-,blue,7,B7,1.264,0,0,0,0,0,0,1,1,B7-3.jpg,
12/7/22,H+,H-,blue,7,B7,0.932,0,0,0,0,0,0,1,1,B7-3.jpg,
12/7/22,H+,H-,blue,7,B7,0.956,0,0,0,0,0,0,1,1,B7-3.jpg,
12/7/22,H+,H-,blue,7,B7,1.357,0,0,0,0,0,0,1,1,B7-4.jpg,
12/7/22,H+,H-,blue,7,B7,0.916,0,0,0,0,0,0,1,1,B7-4.jpg,
12/7/22,H+,H-,blue,7,B7,0.923,0,0,0,0,0,0,1,1,B7-4.jpg,
12/7/22,H+,H-,blue,7,B7,0.958,0,0,0,0,0,0,1,1,B7-4.jpg,
12/7/22,H+,H-,blue,7,B7,1.029,0,0,0,0,0,0,1,1,B7-4.jpg,
12/7/22,H+,H-,blue,7,B7,1.136,0,0,0,0,0,0,1,1,B7-4.jpg,
12/7/22,H+,H-,blue,7,B7,0.934,0,0,0,0,0,0,1,1,B7-4.jpg,
12/7/22,H+,H-,blue,7,B7,0.776,0,0,0,0,0,0,1,1,B7-5.jpg,
12/7/22,H+,H-,blue,7,B7,2.241,3,0,3,1,0,1,0,1,B7-1.jpg,
12/7/22,H+,H-,blue,7,B7,2.573,3,0,3,1,0,1,0,1,B7-1.jpg,
12/7/22,H+,H-,blue,7,B7,2.448,5,0,5,1,0,1,0,1,B7-1.jpg,
12/7/22,H+,H-,blue,7,B7,2.388,1,0,1,1,0,1,0,1,B7-1.jpg,
12/7/22,H+,H-,blue,7,B7,2.457,5,0,5,1,0,1,0,1,B7-1.jpg,
12/7/22,H+,H-,blue,7,B7,2.103,3,0,3,1,0,1,0,1,B7-1.jpg,
12/14/22,H+,H-,blue,8,B8,0.942,0,0,0,0,0,0,1,1,B8-2.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,1.282,0,0,0,0,0,0,1,1,B8-2.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.735,0,0,0,0,0,0,1,1,B8-2.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,1.106,0,0,0,0,0,0,1,1,B8-2.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,1.285,0,0,0,0,0,0,1,1,B8-2.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.949,0,0,0,0,0,0,1,1,B8-2.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,1.147,0,0,0,0,0,0,1,1,B8-2.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,1.04,0,0,0,0,0,0,1,1,B8-2.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.834,0,0,0,0,0,0,1,1,B8-2.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.702,0,0,0,0,0,0,1,1,B8-2.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.662,0,0,0,0,0,0,1,1,B8-2.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.91,0,0,0,0,0,0,1,1,B8-3.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.84,0,0,0,0,0,0,1,1,B8-3.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.889,0,0,0,0,0,0,1,1,B8-3.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,1.173,0,0,0,0,0,0,1,1,B8-3.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.782,0,0,0,0,0,0,1,1,B8-3.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.933,0,0,0,0,0,0,1,1,B8-4.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.948,0,0,0,0,0,0,1,1,B8-4.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.975,0,0,0,0,0,0,1,1,B8-4.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,1.142,0,0,0,0,0,0,1,1,B8-4.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.997,0,0,0,0,0,0,1,1,B8-4.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.831,0,0,0,0,0,0,1,1,B8-4.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,1.153,0,0,0,0,0,0,1,1,B8-4.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.936,0,0,0,0,0,0,1,1,B8-4.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.8,0,0,0,0,0,0,1,1,B8-4.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.944,0,0,0,0,0,0,1,1,B8-5.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,0.943,0,0,0,0,0,0,1,1,B8-5.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,1.022,0,0,0,0,0,0,1,1,B8-5.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,2.201,4,0,4,1,0,1,0,1,B8-1.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,2.457,2,0,2,1,0,1,0,1,B8-1.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,2.404,2,0,2,1,0,1,0,1,B8-5.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,2.512,0,4,4,0,1,1,0,1,B8-1.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,2.151,0,2,2,0,1,1,0,1,B8-1.jpg,Remeasured with 2.5x scale bar
12/14/22,H+,H-,blue,8,B8,2.288,0,2,2,0,1,1,0,1,B8-1.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,1.78,0,0,0,0,0,0,1,1,B1-1.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,0.922,0,0,0,0,0,0,1,1,B1-2.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,0.957,0,0,0,0,0,0,1,1,B1-2.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,0.912,0,0,0,0,0,0,1,1,B1-2.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,0.867,0,0,0,0,0,0,1,1,B1-3.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,0.98,0,0,0,0,0,0,1,1,B1-4.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,1.026,0,0,0,0,0,0,1,1,B1-4.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,0.965,0,0,0,0,0,0,1,1,B1-4.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,0.934,0,0,0,0,0,0,1,1,B1-4.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,0.83,0,0,0,0,0,0,1,1,B1-4.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,2.067,3,0,3,1,0,1,0,1,B1-1.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,1.917,1,0,1,1,0,1,0,1,B1-1.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,2.254,2,0,2,1,0,1,0,1,B1-1.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,2.284,2,0,2,1,0,1,0,1,B1-3.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,1,B1,1.908,0,2,2,0,1,1,0,1,B1-1.jpg,Remeasured with 2.5x scale bar
12/14/22,L+,H-,blue,3,B3,1.267,0,0,0,0,0,0,1,1,B3-2.jpg,
12/14/22,L+,H-,blue,3,B3,1.043,0,0,0,0,0,0,1,1,B3-2.jpg,
12/14/22,L+,H-,blue,3,B3,0.979,0,0,0,0,0,0,1,1,B3-2.jpg,
12/14/22,L+,H-,blue,3,B3,0.862,0,0,0,0,0,0,1,1,B3-2.jpg,
12/14/22,L+,H-,blue,3,B3,1.39,0,0,0,0,0,0,1,1,B3-2.jpg,
12/14/22,L+,H-,blue,3,B3,1.229,0,0,0,0,0,0,1,1,B3-2.jpg,
12/14/22,L+,H-,blue,3,B3,1.089,0,0,0,0,0,0,1,1,B3-2.jpg,
12/14/22,L+,H-,blue,3,B3,1.044,0,0,0,0,0,0,1,1,B3-2.jpg,
12/14/22,L+,H-,blue,3,B3,0.849,0,0,0,0,0,0,1,1,B3-3.jpg,
12/14/22,L+,H-,blue,3,B3,1.058,0,0,0,0,0,0,1,1,B3-3.jpg,
12/14/22,L+,H-,blue,3,B3,0.978,0,0,0,0,0,0,1,1,B3-3.jpg,
12/14/22,L+,H-,blue,3,B3,0.99,0,0,0,0,0,0,1,1,B3-3.jpg,
12/14/22,L+,H-,blue,3,B3,1.039,0,0,0,0,0,0,1,1,B3-3.jpg,
